fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_normal_130,GENE1,GENE2,462.0190196844232,1
SYN_normal_131,GENE1,GENE2,363.33138524436913,1
SYN_normal_132,GENE1,GENE2,564.5150946814405,1
SYN_normal_133,GENE1,GENE2,478.7777302901227,1
SYN_normal_134,GENE1,GENE2,353.91937054973425,1
SYN_normal_135,GENE1,GENE2,399.4420918792458,1
SYN_normal_136,GENE1,GENE2,532.3513847450196,1
SYN_normal_137,GENE1,GENE2,584.812656789438,1
SYN_normal_138,GENE1,GENE2,700.6730891691786,1
SYN_normal_139,GENE1,GENE2,792.3862466007329,1
SYN_normal_140,GENE1,GENE2,542.4409433275996,1
SYN_normal_141,GENE1,GENE2,402.0461879968136,1
SYN_normal_142,GENE1,GENE2,287.79537192686905,1
SYN_normal_143,GENE1,GENE2,527.7711462343835,1
SYN_normal_144,GENE1,GENE2,419.70589046896737,1
SYN_normal_145,GENE1,GENE2,459.46427398203144,1
SYN_normal_146,GENE1,GENE2,439.7903200940192,1
SYN_normal_147,GENE1,GENE2,486.9209113583615,1
SYN_normal_148,GENE1,GENE2,607.5980230787643,1
SYN_normal_149,GENE1,GENE2,516.7048567445345,1
SYN_normal_150,GENE1,GENE2,485.13651629613116,1
SYN_normal_151,GENE1,GENE2,397.43462471741884,1
SYN_normal_152,GENE1,GENE2,333.5317055295643,1
SYN_normal_153,GENE1,GENE2,452.3692090926669,1
SYN_normal_154,GENE1,GENE2,495.62174491816796,1
SYN_normal_155,GENE1,GENE2,677.7929913579883,1
SYN_normal_156,GENE1,GENE2,514.0274521472886,1
SYN_normal_157,GENE1,GENE2,599.2739511023058,1
SYN_normal_158,GENE1,GENE2,451.0704401460848,1
SYN_normal_159,GENE1,GENE2,382.50562335829756,1
SYN_normal_160,GENE1,GENE2,404.4883237767628,1
SYN_normal_161,GENE1,GENE2,428.47739354642465,1
SYN_normal_162,GENE1,GENE2,713.8469732435165,1
SYN_normal_163,GENE1,GENE2,418.86133207756137,1
SYN_normal_164,GENE1,GENE2,584.8489203736345,1
SYN_normal_165,GENE1,GENE2,410.7072821912974,1
SYN_normal_166,GENE1,GENE2,594.1573012874244,1
SYN_normal_167,GENE1,GENE2,539.4950966105863,1
SYN_normal_168,GENE1,GENE2,485.33621023419096,1
SYN_normal_169,GENE1,GENE2,496.9237473864566,1
SYN_normal_170,GENE1,GENE2,435.52123045706094,1
SYN_normal_171,GENE1,GENE2,545.6072201482081,1
SYN_normal_172,GENE1,GENE2,455.501651965922,1
SYN_normal_173,GENE1,GENE2,378.43942362327516,1
SYN_normal_174,GENE1,GENE2,373.2062425680381,1
SYN_normal_175,GENE1,GENE2,518.2587917722119,1
SYN_normal_176,GENE1,GENE2,658.9091256410435,1
SYN_normal_177,GENE1,GENE2,516.9991613573438,1
SYN_normal_178,GENE1,GENE2,489.13616738901175,1
SYN_normal_179,GENE1,GENE2,529.5826139602543,1
SYN_normal_180,GENE1,GENE2,631.6001741706825,1
SYN_normal_181,GENE1,GENE2,522.9382501363856,1
SYN_normal_182,GENE1,GENE2,459.9072769166263,1
SYN_normal_183,GENE1,GENE2,611.6288710059889,1
SYN_normal_184,GENE1,GENE2,543.8756438461613,1
SYN_normal_185,GENE1,GENE2,654.5755991995992,1
SYN_normal_186,GENE1,GENE2,519.3234437221906,1
SYN_normal_187,GENE1,GENE2,378.55309682794996,1
SYN_normal_188,GENE1,GENE2,364.1840800754335,1
SYN_normal_189,GENE1,GENE2,666.092793223125,1
SYN_normal_190,GENE1,GENE2,673.3665720783297,1
SYN_normal_191,GENE1,GENE2,483.0480786717399,1
SYN_normal_192,GENE1,GENE2,462.6812678864012,1
SYN_normal_193,GENE1,GENE2,647.1444292242202,1
SYN_normal_194,GENE1,GENE2,390.2954317956512,1
SYN_normal_195,GENE1,GENE2,411.52729810441735,1
SYN_normal_196,GENE1,GENE2,565.3326794689044,1
SYN_normal_197,GENE1,GENE2,461.53948771404106,1
SYN_normal_198,GENE1,GENE2,500.48781332799285,1
SYN_normal_199,GENE1,GENE2,484.65571014754875,1
SYN_normal_200,GENE1,GENE2,534.7574548798933,1
SYN_normal_201,GENE1,GENE2,641.7481861313717,1
SYN_normal_202,GENE1,GENE2,510.05849069017455,1
SYN_normal_203,GENE1,GENE2,565.3938793276858,1
SYN_normal_204,GENE1,GENE2,295.98278989689777,1
SYN_normal_205,GENE1,GENE2,496.1281598069882,1
SYN_normal_206,GENE1,GENE2,416.6769729707129,1
SYN_normal_207,GENE1,GENE2,379.1186939576372,1
SYN_normal_208,GENE1,GENE2,413.1847633071249,1
SYN_normal_209,GENE1,GENE2,467.5876559299188,1
SYN_normal_210,GENE1,GENE2,592.5902542356013,1
SYN_normal_211,GENE1,GENE2,368.3607282260436,1
SYN_normal_212,GENE1,GENE2,504.06314925944173,1
SYN_normal_213,GENE1,GENE2,452.58305666664216,1
SYN_normal_214,GENE1,GENE2,468.2326905638039,1
SYN_normal_215,GENE1,GENE2,601.2757825304604,1
SYN_normal_216,GENE1,GENE2,554.8115437003926,1
SYN_normal_217,GENE1,GENE2,634.7398107442743,1
SYN_normal_218,GENE1,GENE2,485.54943207501,1
SYN_normal_219,GENE1,GENE2,431.4057388329297,1
SYN_normal_220,GENE1,GENE2,478.61411831195005,1
SYN_normal_221,GENE1,GENE2,525.2496791271221,1
SYN_normal_222,GENE1,GENE2,518.6573358453711,1
SYN_normal_223,GENE1,GENE2,392.56119277666335,1
SYN_normal_224,GENE1,GENE2,510.0489781627874,1
SYN_normal_225,GENE1,GENE2,523.8228330138905,1
SYN_normal_226,GENE1,GENE2,752.7474037533921,1
SYN_normal_227,GENE1,GENE2,688.684461128167,1
SYN_normal_228,GENE1,GENE2,415.675664944118,1
SYN_normal_229,GENE1,GENE2,472.2616638450824,1
SYN_normal_230,GENE1,GENE2,354.6557998162997,1
SYN_normal_231,GENE1,GENE2,441.9292986036514,1
SYN_normal_232,GENE1,GENE2,532.560500359034,1
SYN_normal_233,GENE1,GENE2,621.5853620888233,1
SYN_normal_234,GENE1,GENE2,428.09161622563914,1
SYN_normal_235,GENE1,GENE2,435.58535599322033,1
SYN_normal_236,GENE1,GENE2,286.2710970261345,1
SYN_normal_237,GENE1,GENE2,484.7334079455092,1
SYN_normal_238,GENE1,GENE2,394.7585588140437,1
SYN_normal_239,GENE1,GENE2,448.05605726339263,1
SYN_normal_240,GENE1,GENE2,413.3139221832412,1
SYN_normal_241,GENE1,GENE2,491.5737445747443,1
SYN_normal_242,GENE1,GENE2,325.22716086433684,1
SYN_normal_243,GENE1,GENE2,354.29547546090095,1
SYN_normal_244,GENE1,GENE2,713.9247112028298,1
SYN_normal_245,GENE1,GENE2,372.2577418725969,1
SYN_normal_246,GENE1,GENE2,391.32144215453604,1
SYN_normal_247,GENE1,GENE2,684.6913528321314,1
SYN_normal_248,GENE1,GENE2,791.5067169240407,1
SYN_normal_249,GENE1,GENE2,383.8433371174658,1
SYN_normal_250,GENE1,GENE2,464.17510432119695,1
SYN_normal_251,GENE1,GENE2,535.1555550940509,1
SYN_normal_252,GENE1,GENE2,673.8697644405593,1
SYN_normal_253,GENE1,GENE2,402.3142921571763,1
SYN_normal_254,GENE1,GENE2,476.47221540578903,1
SYN_normal_255,GENE1,GENE2,578.7337576061744,1
SYN_normal_256,GENE1,GENE2,544.4766074466619,1
SYN_normal_257,GENE1,GENE2,463.3843928769901,1
SYN_normal_258,GENE1,GENE2,487.61770354839587,1
SYN_normal_259,GENE1,GENE2,363.5104191630018,1
SYN_normal_260,GENE1,GENE2,477.18262560253345,1
SYN_normal_261,GENE1,GENE2,474.36125099910447,1
SYN_normal_262,GENE1,GENE2,524.2169889626256,1
SYN_normal_263,GENE1,GENE2,445.4672781180984,1
SYN_normal_264,GENE1,GENE2,548.1538522545139,1
SYN_normal_265,GENE1,GENE2,602.2715817819828,1
SYN_normal_266,GENE1,GENE2,516.5429327668467,1
SYN_normal_267,GENE1,GENE2,536.1756408399203,1
SYN_normal_268,GENE1,GENE2,506.31553475778674,1
SYN_normal_269,GENE1,GENE2,501.0084393091414,1
SYN_normal_270,GENE1,GENE2,428.8441966457153,1
SYN_normal_271,GENE1,GENE2,532.6494261673308,1
SYN_normal_272,GENE1,GENE2,491.27134015865107,1
SYN_normal_273,GENE1,GENE2,710.3168308930594,1
SYN_normal_274,GENE1,GENE2,658.3354902475243,1
SYN_normal_275,GENE1,GENE2,539.5846552556501,1
SYN_normal_276,GENE1,GENE2,424.69427903052326,1
SYN_normal_277,GENE1,GENE2,389.75885280165824,1
SYN_normal_278,GENE1,GENE2,620.1142953088865,1
SYN_normal_279,GENE1,GENE2,527.2749225147138,1
SYN_normal_280,GENE1,GENE2,549.0143403391611,1
SYN_normal_281,GENE1,GENE2,326.54140130258077,1
SYN_normal_282,GENE1,GENE2,593.7438481558181,1
SYN_normal_283,GENE1,GENE2,546.4420338214363,1
SYN_normal_284,GENE1,GENE2,389.9569315585522,1
SYN_normal_285,GENE1,GENE2,453.8475192550051,1
SYN_normal_286,GENE1,GENE2,527.3717204356519,1
SYN_normal_287,GENE1,GENE2,506.2466798356244,1
SYN_normal_288,GENE1,GENE2,471.7828814196445,1
SYN_normal_289,GENE1,GENE2,490.6511731934039,1
SYN_normal_290,GENE1,GENE2,475.80226217931147,1
SYN_normal_291,GENE1,GENE2,516.2562512102469,1
SYN_normal_292,GENE1,GENE2,648.1491972993157,1
SYN_normal_293,GENE1,GENE2,244.33415590687025,1
SYN_normal_294,GENE1,GENE2,477.31497354903155,1
SYN_normal_295,GENE1,GENE2,518.6512421372447,1
SYN_normal_296,GENE1,GENE2,530.5993989687099,1
SYN_normal_297,GENE1,GENE2,463.808541867871,1
SYN_normal_298,GENE1,GENE2,325.32782175214174,1
SYN_normal_299,GENE1,GENE2,533.799548371411,1
SYN_normal_300,GENE1,GENE2,673.7350214164185,1
SYN_normal_301,GENE1,GENE2,347.6138595083862,1
SYN_normal_302,GENE1,GENE2,587.3828013698188,1
SYN_normal_303,GENE1,GENE2,468.1474776877106,1
SYN_normal_304,GENE1,GENE2,494.86756541711526,1
SYN_normal_305,GENE1,GENE2,395.7101489296051,1
SYN_normal_306,GENE1,GENE2,467.5543827644123,1
SYN_normal_307,GENE1,GENE2,631.0044594698959,1
SYN_normal_308,GENE1,GENE2,559.2655241987707,1
SYN_normal_309,GENE1,GENE2,674.2311605409944,1
SYN_normal_310,GENE1,GENE2,618.7411888977693,1
SYN_normal_311,GENE1,GENE2,544.9086678929576,1
SYN_normal_312,GENE1,GENE2,675.3934526167792,1
SYN_normal_313,GENE1,GENE2,544.8993158738299,1
SYN_normal_314,GENE1,GENE2,583.7988176797058,1
SYN_normal_315,GENE1,GENE2,471.3429046465292,1
SYN_normal_316,GENE1,GENE2,507.6545815859205,1
SYN_normal_317,GENE1,GENE2,431.2576176699723,1
SYN_normal_318,GENE1,GENE2,599.9583934594853,1
SYN_normal_319,GENE1,GENE2,383.16963768851343,1
SYN_normal_320,GENE1,GENE2,579.2350342417661,1
SYN_normal_321,GENE1,GENE2,481.93489424948405,1
SYN_normal_322,GENE1,GENE2,618.124709346732,1
SYN_normal_323,GENE1,GENE2,576.086898873126,1
SYN_normal_324,GENE1,GENE2,683.0646157646802,1
SYN_normal_325,GENE1,GENE2,574.0774691138645,1
SYN_normal_326,GENE1,GENE2,343.79597443467594,1
SYN_normal_327,GENE1,GENE2,494.3046827101799,1
SYN_normal_328,GENE1,GENE2,383.7992807405184,1
SYN_normal_329,GENE1,GENE2,449.17201576337254,1
SYN_normal_330,GENE1,GENE2,652.1228433276722,1
SYN_normal_331,GENE1,GENE2,564.7533810897696,1
SYN_normal_332,GENE1,GENE2,431.10695714212534,1
SYN_normal_333,GENE1,GENE2,399.62826335596014,1
SYN_normal_334,GENE1,GENE2,504.27820928762605,1
SYN_normal_335,GENE1,GENE2,379.3439850618872,1
SYN_normal_336,GENE1,GENE2,433.8859722603419,1
SYN_normal_337,GENE1,GENE2,532.2009471551244,1
SYN_normal_338,GENE1,GENE2,616.5312036106696,1
SYN_normal_339,GENE1,GENE2,561.8761472224439,1
SYN_normal_340,GENE1,GENE2,271.87104914019,1
SYN_normal_341,GENE1,GENE2,531.436672903026,1
SYN_normal_342,GENE1,GENE2,508.2033573232578,1
SYN_normal_343,GENE1,GENE2,542.3890285372693,1
SYN_normal_344,GENE1,GENE2,662.6209681651208,1
SYN_normal_345,GENE1,GENE2,294.67617231952573,1
SYN_normal_346,GENE1,GENE2,441.88965748088947,1
SYN_normal_347,GENE1,GENE2,560.0906322793355,1
SYN_normal_348,GENE1,GENE2,342.84056005460576,1
SYN_normal_349,GENE1,GENE2,648.5949048053509,1
SYN_normal_350,GENE1,GENE2,537.8356612700659,1
SYN_normal_351,GENE1,GENE2,585.6583985843404,1
SYN_normal_352,GENE1,GENE2,443.9056338478205,1
SYN_normal_353,GENE1,GENE2,582.3763689966211,1
SYN_normal_354,GENE1,GENE2,607.8471555989038,1
SYN_normal_355,GENE1,GENE2,524.2878020137168,1
SYN_normal_356,GENE1,GENE2,524.4400892698696,1
SYN_normal_357,GENE1,GENE2,528.0343239281726,1
SYN_normal_358,GENE1,GENE2,414.6654735260618,1
SYN_normal_359,GENE1,GENE2,486.2471319759647,1
SYN_normal_360,GENE1,GENE2,485.74774675476414,1
SYN_normal_361,GENE1,GENE2,539.3393864353495,1
SYN_normal_362,GENE1,GENE2,600.9824246910295,1
SYN_normal_363,GENE1,GENE2,395.1463918021591,1
SYN_normal_364,GENE1,GENE2,488.49909696804224,1
SYN_normal_365,GENE1,GENE2,649.1455547658973,1
SYN_normal_366,GENE1,GENE2,426.6411771187436,1
SYN_normal_367,GENE1,GENE2,418.77499827096796,1
SYN_normal_368,GENE1,GENE2,521.2306191831194,1
SYN_normal_369,GENE1,GENE2,585.438519048532,1
SYN_normal_370,GENE1,GENE2,502.1426055560659,1
SYN_normal_371,GENE1,GENE2,633.8960590436989,1
SYN_normal_372,GENE1,GENE2,586.6793982566527,1
SYN_normal_373,GENE1,GENE2,585.1820066890061,1
SYN_normal_374,GENE1,GENE2,556.4116501324094,1
SYN_normal_375,GENE1,GENE2,733.7653100346085,1
SYN_normal_376,GENE1,GENE2,480.4838311133956,1
SYN_normal_377,GENE1,GENE2,300.6477707933486,1
SYN_normal_378,GENE1,GENE2,661.4254361517142,1
SYN_normal_379,GENE1,GENE2,455.23005690431745,1
SYN_normal_380,GENE1,GENE2,511.7880444343033,1
SYN_normal_381,GENE1,GENE2,631.9550684860527,1
SYN_normal_382,GENE1,GENE2,340.7740458941075,1
SYN_normal_383,GENE1,GENE2,375.83527858938606,1
SYN_normal_384,GENE1,GENE2,340.8722062881146,1
SYN_normal_385,GENE1,GENE2,421.5863709974576,1
SYN_normal_386,GENE1,GENE2,544.9636606016993,1
SYN_normal_387,GENE1,GENE2,553.4187842812771,1
SYN_normal_388,GENE1,GENE2,528.6274179328553,1
SYN_normal_389,GENE1,GENE2,359.7234116107634,1
SYN_normal_390,GENE1,GENE2,269.9896563367356,1
SYN_normal_391,GENE1,GENE2,506.43535853903825,1
SYN_normal_392,GENE1,GENE2,453.82239663616645,1
SYN_normal_393,GENE1,GENE2,546.9385771716612,1
SYN_normal_394,GENE1,GENE2,571.195362622127,1
SYN_normal_395,GENE1,GENE2,514.8241432058682,1
SYN_normal_396,GENE1,GENE2,577.0133085375853,1
SYN_normal_397,GENE1,GENE2,523.9211374115068,1
SYN_normal_398,GENE1,GENE2,554.0064705601467,1
SYN_normal_399,GENE1,GENE2,430.5326737130118,1
SYN_normal_400,GENE1,GENE2,483.03885861685416,1
SYN_normal_401,GENE1,GENE2,520.6776096656957,1
SYN_normal_402,GENE1,GENE2,583.0528475417419,1
SYN_normal_403,GENE1,GENE2,461.6258827775428,1
SYN_normal_404,GENE1,GENE2,553.1167255732113,1
SYN_normal_405,GENE1,GENE2,474.4161208084621,1
SYN_normal_406,GENE1,GENE2,489.24578326718694,1
SYN_normal_407,GENE1,GENE2,583.9519042024073,1
SYN_normal_408,GENE1,GENE2,301.6939628945844,1
SYN_normal_409,GENE1,GENE2,371.3527671925239,1
SYN_normal_410,GENE1,GENE2,352.7814602557179,1
SYN_normal_411,GENE1,GENE2,267.63838801516954,1
SYN_normal_412,GENE1,GENE2,433.17355598448233,1
SYN_normal_413,GENE1,GENE2,575.9433899727741,1
SYN_normal_414,GENE1,GENE2,472.51159336174254,1
SYN_normal_415,GENE1,GENE2,520.7790081941852,1
SYN_normal_416,GENE1,GENE2,609.9217496710793,1
SYN_normal_417,GENE1,GENE2,633.7686132267692,1
SYN_normal_418,GENE1,GENE2,494.086206527386,1
SYN_normal_419,GENE1,GENE2,636.3585889569397,1
SYN_normal_420,GENE1,GENE2,510.21266584341095,1
SYN_normal_421,GENE1,GENE2,417.2601776172538,1
SYN_normal_422,GENE1,GENE2,441.5599647801265,1
SYN_normal_423,GENE1,GENE2,352.94634874349833,1
SYN_normal_424,GENE1,GENE2,412.18661462663476,1
SYN_normal_425,GENE1,GENE2,465.1983311925571,1
SYN_normal_426,GENE1,GENE2,581.3585019378602,1
SYN_normal_427,GENE1,GENE2,673.0769831165984,1
SYN_normal_428,GENE1,GENE2,362.781848462296,1
SYN_normal_429,GENE1,GENE2,540.2827468259919,1
SYN_normal_430,GENE1,GENE2,396.94560608424655,1
SYN_normal_431,GENE1,GENE2,548.4697088463201,1
SYN_normal_432,GENE1,GENE2,487.89133493122733,1
SYN_normal_433,GENE1,GENE2,317.90941741524693,1
SYN_normal_434,GENE1,GENE2,593.8296991568484,1
SYN_normal_435,GENE1,GENE2,440.4999287191269,1
SYN_normal_436,GENE1,GENE2,447.60997616264456,1
SYN_normal_437,GENE1,GENE2,394.024758871031,1
SYN_normal_438,GENE1,GENE2,435.5716723312445,1
SYN_normal_439,GENE1,GENE2,543.7890440694918,1
SYN_normal_440,GENE1,GENE2,482.07556590635943,1
SYN_normal_441,GENE1,GENE2,533.8662002282481,1
SYN_normal_442,GENE1,GENE2,537.1921853928843,1
SYN_normal_443,GENE1,GENE2,633.0661655528168,1
SYN_normal_444,GENE1,GENE2,466.7213849135621,1
SYN_normal_445,GENE1,GENE2,353.31421831542684,1
SYN_normal_446,GENE1,GENE2,607.7222416571983,1
SYN_normal_447,GENE1,GENE2,467.85118279027455,1
SYN_normal_448,GENE1,GENE2,612.4592444577377,1
SYN_normal_449,GENE1,GENE2,539.3377113182471,1
SYN_normal_450,GENE1,GENE2,487.8862469796655,1
SYN_normal_451,GENE1,GENE2,535.8775894046295,1
SYN_normal_452,GENE1,GENE2,696.10125601263,1
SYN_normal_453,GENE1,GENE2,708.6980529053753,1
SYN_normal_454,GENE1,GENE2,507.93811351327787,1
SYN_normal_455,GENE1,GENE2,517.0190593317076,1
SYN_normal_456,GENE1,GENE2,608.6240157466385,1
SYN_normal_457,GENE1,GENE2,416.43389672326526,1
SYN_normal_458,GENE1,GENE2,534.3070372618255,1
SYN_normal_459,GENE1,GENE2,498.41371520461433,1
SYN_normal_460,GENE1,GENE2,532.3908211457554,1
SYN_normal_461,GENE1,GENE2,417.66311940505943,1
SYN_normal_462,GENE1,GENE2,342.04325066910314,1
SYN_normal_463,GENE1,GENE2,293.70165640087083,1
SYN_normal_464,GENE1,GENE2,389.2615887010392,1
SYN_normal_465,GENE1,GENE2,455.1324715060667,1
SYN_normal_466,GENE1,GENE2,471.68084133512383,1
SYN_normal_467,GENE1,GENE2,694.7231162429516,1
SYN_normal_468,GENE1,GENE2,611.5993369907299,1
SYN_normal_469,GENE1,GENE2,404.7908883658373,1
SYN_normal_470,GENE1,GENE2,535.7708452450956,1
SYN_normal_471,GENE1,GENE2,460.2921763649675,1
SYN_normal_472,GENE1,GENE2,472.5636161959905,1
SYN_normal_473,GENE1,GENE2,519.5325649415382,1
SYN_normal_474,GENE1,GENE2,562.9171116975393,1
SYN_normal_475,GENE1,GENE2,467.0741516115985,1
SYN_normal_476,GENE1,GENE2,607.3851532734359,1
SYN_normal_477,GENE1,GENE2,386.8061773857596,1
SYN_normal_478,GENE1,GENE2,501.63390623622684,1
SYN_normal_479,GENE1,GENE2,760.7673726595832,1
SYN_normal_480,GENE1,GENE2,523.3079742625275,1
