fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_uniform_108,GENE1,GENE2,211.28481067430678,1
SYN_uniform_109,GENE1,GENE2,267.33873993971076,1
SYN_uniform_110,GENE1,GENE2,398.2426319008414,1
SYN_uniform_111,GENE1,GENE2,163.1398004271462,1
SYN_uniform_112,GENE1,GENE2,151.16496871347732,1
SYN_uniform_113,GENE1,GENE2,923.5076030943673,1
SYN_uniform_114,GENE1,GENE2,380.5803716689729,1
SYN_uniform_115,GENE1,GENE2,983.0253970287529,1
SYN_uniform_116,GENE1,GENE2,966.9659404890295,1
SYN_uniform_117,GENE1,GENE2,228.17158281207531,1
SYN_uniform_118,GENE1,GENE2,742.7169483036756,1
SYN_uniform_119,GENE1,GENE2,640.1235953252352,1
SYN_uniform_120,GENE1,GENE2,720.891718721533,1
SYN_uniform_121,GENE1,GENE2,186.47570901301282,1
SYN_uniform_122,GENE1,GENE2,269.51551069246767,1
SYN_uniform_123,GENE1,GENE2,168.89815664434246,1
SYN_uniform_124,GENE1,GENE2,643.116650490147,1
SYN_uniform_125,GENE1,GENE2,986.9453771883329,1
SYN_uniform_126,GENE1,GENE2,704.1140993544893,1
SYN_uniform_127,GENE1,GENE2,738.9746199847148,1
SYN_uniform_128,GENE1,GENE2,985.1419523474096,1
SYN_uniform_129,GENE1,GENE2,709.5323872004448,1
SYN_uniform_130,GENE1,GENE2,136.12323379299482,1
SYN_uniform_131,GENE1,GENE2,879.4380351700812,1
SYN_uniform_132,GENE1,GENE2,427.8457830505379,1
SYN_uniform_133,GENE1,GENE2,103.9228957417291,1
SYN_uniform_134,GENE1,GENE2,556.0035256271776,1
SYN_uniform_135,GENE1,GENE2,942.376485787761,1
SYN_uniform_136,GENE1,GENE2,331.34028778828986,1
SYN_uniform_137,GENE1,GENE2,541.8703425745031,1
SYN_uniform_138,GENE1,GENE2,256.22542211636926,1
SYN_uniform_139,GENE1,GENE2,151.86571182812963,1
SYN_uniform_140,GENE1,GENE2,172.40990709508876,1
SYN_uniform_141,GENE1,GENE2,753.5828044592586,1
SYN_uniform_142,GENE1,GENE2,876.802949197192,1
SYN_uniform_143,GENE1,GENE2,228.8256564879895,1
SYN_uniform_144,GENE1,GENE2,359.1983924616114,1
SYN_uniform_145,GENE1,GENE2,275.33149141269973,1
SYN_uniform_146,GENE1,GENE2,124.14334345685872,1
SYN_uniform_147,GENE1,GENE2,597.5348015283982,1
SYN_uniform_148,GENE1,GENE2,729.2300309537452,1
SYN_uniform_149,GENE1,GENE2,682.4418553156784,1
SYN_uniform_150,GENE1,GENE2,448.8601390247206,1
SYN_uniform_151,GENE1,GENE2,598.9542110999748,1
SYN_uniform_152,GENE1,GENE2,184.59527666596597,1
SYN_uniform_153,GENE1,GENE2,238.71904313169333,1
SYN_uniform_154,GENE1,GENE2,937.6833629781321,1
SYN_uniform_155,GENE1,GENE2,784.5954652900873,1
SYN_uniform_156,GENE1,GENE2,929.5424471468255,1
SYN_uniform_157,GENE1,GENE2,924.0955757649311,1
SYN_uniform_158,GENE1,GENE2,683.8039627798588,1
SYN_uniform_159,GENE1,GENE2,934.4865446528365,1
SYN_uniform_160,GENE1,GENE2,474.61698867113444,1
SYN_uniform_161,GENE1,GENE2,103.2510040616619,1
SYN_uniform_162,GENE1,GENE2,156.25143314569726,1
SYN_uniform_163,GENE1,GENE2,198.42910580503286,1
SYN_uniform_164,GENE1,GENE2,185.72275441139138,1
SYN_uniform_165,GENE1,GENE2,416.18044937438685,1
SYN_uniform_166,GENE1,GENE2,730.4424555913125,1
SYN_uniform_167,GENE1,GENE2,810.793277133845,1
SYN_uniform_168,GENE1,GENE2,630.6017336358176,1
SYN_uniform_169,GENE1,GENE2,231.64612092672462,1
SYN_uniform_170,GENE1,GENE2,772.3635403312095,1
SYN_uniform_171,GENE1,GENE2,418.9669253047015,1
SYN_uniform_172,GENE1,GENE2,111.68102045594483,1
SYN_uniform_173,GENE1,GENE2,352.2491698589417,1
SYN_uniform_174,GENE1,GENE2,397.20989817273914,1
SYN_uniform_175,GENE1,GENE2,346.5467361610745,1
SYN_uniform_176,GENE1,GENE2,829.8712677156394,1
SYN_uniform_177,GENE1,GENE2,783.1738314370872,1
SYN_uniform_178,GENE1,GENE2,725.3012753409647,1
SYN_uniform_179,GENE1,GENE2,224.9655655825265,1
SYN_uniform_180,GENE1,GENE2,826.2426848259475,1
SYN_uniform_181,GENE1,GENE2,708.781189535328,1
SYN_uniform_182,GENE1,GENE2,275.1590801467713,1
SYN_uniform_183,GENE1,GENE2,682.6364433230832,1
SYN_uniform_184,GENE1,GENE2,534.6769652623093,1
SYN_uniform_185,GENE1,GENE2,494.9757056087463,1
SYN_uniform_186,GENE1,GENE2,200.79872396167755,1
SYN_uniform_187,GENE1,GENE2,565.9555439848036,1
SYN_uniform_188,GENE1,GENE2,189.8386962661549,1
SYN_uniform_189,GENE1,GENE2,247.6637951415857,1
SYN_uniform_190,GENE1,GENE2,219.1591365330117,1
SYN_uniform_191,GENE1,GENE2,957.7433428839369,1
SYN_uniform_192,GENE1,GENE2,356.09335670905716,1
SYN_uniform_193,GENE1,GENE2,419.32868691281095,1
SYN_uniform_194,GENE1,GENE2,389.55046506013645,1
SYN_uniform_195,GENE1,GENE2,907.5271502151512,1
SYN_uniform_196,GENE1,GENE2,606.1063542900647,1
SYN_uniform_197,GENE1,GENE2,926.3247491410473,1
SYN_uniform_198,GENE1,GENE2,369.6324903392781,1
SYN_uniform_199,GENE1,GENE2,203.2363723143221,1
SYN_uniform_200,GENE1,GENE2,600.040388999033,1
SYN_uniform_201,GENE1,GENE2,410.63775561922574,1
SYN_uniform_202,GENE1,GENE2,820.9142433081828,1
SYN_uniform_203,GENE1,GENE2,890.601644611581,1
SYN_uniform_204,GENE1,GENE2,524.8435863054575,1
SYN_uniform_205,GENE1,GENE2,973.251762652872,1
SYN_uniform_206,GENE1,GENE2,597.1586927036209,1
SYN_uniform_207,GENE1,GENE2,343.55743365429487,1
SYN_uniform_208,GENE1,GENE2,539.5889882945028,1
SYN_uniform_209,GENE1,GENE2,133.5419528702319,1
SYN_uniform_210,GENE1,GENE2,822.7970430764977,1
SYN_uniform_211,GENE1,GENE2,191.19011071812443,1
SYN_uniform_212,GENE1,GENE2,377.56489116420147,1
SYN_uniform_213,GENE1,GENE2,608.2195757574441,1
SYN_uniform_214,GENE1,GENE2,138.63463795656207,1
SYN_uniform_215,GENE1,GENE2,171.30589236412197,1
SYN_uniform_216,GENE1,GENE2,725.8086054940985,1
SYN_uniform_217,GENE1,GENE2,164.5276066616311,1
SYN_uniform_218,GENE1,GENE2,528.8974967563915,1
SYN_uniform_219,GENE1,GENE2,404.4873744452546,1
SYN_uniform_220,GENE1,GENE2,305.0433877528184,1
SYN_uniform_221,GENE1,GENE2,269.7122291794352,1
SYN_uniform_222,GENE1,GENE2,786.306753065589,1
SYN_uniform_223,GENE1,GENE2,955.436431642104,1
SYN_uniform_224,GENE1,GENE2,226.0215882407952,1
SYN_uniform_225,GENE1,GENE2,962.7534160375401,1
SYN_uniform_226,GENE1,GENE2,634.6914906241183,1
SYN_uniform_227,GENE1,GENE2,676.8527044215681,1
SYN_uniform_228,GENE1,GENE2,738.2238139501811,1
SYN_uniform_229,GENE1,GENE2,733.0028824287683,1
SYN_uniform_230,GENE1,GENE2,837.0101862589337,1
SYN_uniform_231,GENE1,GENE2,534.63831756158,1
SYN_uniform_232,GENE1,GENE2,579.4893701757163,1
SYN_uniform_233,GENE1,GENE2,391.1204752146109,1
SYN_uniform_234,GENE1,GENE2,194.62657681102223,1
SYN_uniform_235,GENE1,GENE2,697.5115316426709,1
SYN_uniform_236,GENE1,GENE2,130.21536229843957,1
SYN_uniform_237,GENE1,GENE2,347.7959109239481,1
SYN_uniform_238,GENE1,GENE2,184.71264813704414,1
SYN_uniform_239,GENE1,GENE2,271.4637144331235,1
SYN_uniform_240,GENE1,GENE2,674.2190906947453,1
SYN_uniform_241,GENE1,GENE2,665.0004905542214,1
SYN_uniform_242,GENE1,GENE2,478.52836678314515,1
SYN_uniform_243,GENE1,GENE2,181.06460686405256,1
SYN_uniform_244,GENE1,GENE2,489.6031508970081,1
SYN_uniform_245,GENE1,GENE2,417.1176398006058,1
SYN_uniform_246,GENE1,GENE2,747.6927784174989,1
SYN_uniform_247,GENE1,GENE2,620.5449207709474,1
SYN_uniform_248,GENE1,GENE2,541.9176248359621,1
SYN_uniform_249,GENE1,GENE2,537.7968919921907,1
SYN_uniform_250,GENE1,GENE2,968.7009016471166,1
SYN_uniform_251,GENE1,GENE2,779.908505311402,1
SYN_uniform_252,GENE1,GENE2,546.7846248536549,1
SYN_uniform_253,GENE1,GENE2,530.8211289871908,1
SYN_uniform_254,GENE1,GENE2,123.80471207316214,1
SYN_uniform_255,GENE1,GENE2,947.3158277245062,1
SYN_uniform_256,GENE1,GENE2,386.9374006188294,1
SYN_uniform_257,GENE1,GENE2,330.08923461078865,1
SYN_uniform_258,GENE1,GENE2,998.4686239235166,1
SYN_uniform_259,GENE1,GENE2,746.1020146825675,1
SYN_uniform_260,GENE1,GENE2,142.5800321960599,1
SYN_uniform_261,GENE1,GENE2,155.63504384599324,1
SYN_uniform_262,GENE1,GENE2,122.92590600021788,1
SYN_uniform_263,GENE1,GENE2,639.0573906620693,1
SYN_uniform_264,GENE1,GENE2,164.33648555569468,1
SYN_uniform_265,GENE1,GENE2,939.1161328035926,1
SYN_uniform_266,GENE1,GENE2,942.2789794803874,1
SYN_uniform_267,GENE1,GENE2,590.9026060065237,1
SYN_uniform_268,GENE1,GENE2,654.3583993249598,1
SYN_uniform_269,GENE1,GENE2,362.41306697119956,1
SYN_uniform_270,GENE1,GENE2,157.51131562503772,1
SYN_uniform_271,GENE1,GENE2,762.9769402274421,1
SYN_uniform_272,GENE1,GENE2,191.5056038853667,1
SYN_uniform_273,GENE1,GENE2,176.91631927553544,1
SYN_uniform_274,GENE1,GENE2,379.7895751745972,1
SYN_uniform_275,GENE1,GENE2,111.20662819425597,1
SYN_uniform_276,GENE1,GENE2,490.1980185649281,1
SYN_uniform_277,GENE1,GENE2,736.205138161989,1
SYN_uniform_278,GENE1,GENE2,820.4126893483232,1
SYN_uniform_279,GENE1,GENE2,643.2722661152302,1
SYN_uniform_280,GENE1,GENE2,861.3399085994074,1
SYN_uniform_281,GENE1,GENE2,465.4454811866322,1
SYN_uniform_282,GENE1,GENE2,863.0461044693685,1
SYN_uniform_283,GENE1,GENE2,555.3195061380429,1
SYN_uniform_284,GENE1,GENE2,300.5094790704675,1
SYN_uniform_285,GENE1,GENE2,948.7869363477589,1
SYN_uniform_286,GENE1,GENE2,347.19881557956774,1
SYN_uniform_287,GENE1,GENE2,123.55513428482601,1
SYN_uniform_288,GENE1,GENE2,318.1639646165692,1
SYN_uniform_289,GENE1,GENE2,429.65211757042755,1
SYN_uniform_290,GENE1,GENE2,415.8633652770484,1
SYN_uniform_291,GENE1,GENE2,571.676090989771,1
SYN_uniform_292,GENE1,GENE2,893.9310669502952,1
SYN_uniform_293,GENE1,GENE2,362.8120661716195,1
SYN_uniform_294,GENE1,GENE2,568.1727765552928,1
SYN_uniform_295,GENE1,GENE2,405.7849193659429,1
SYN_uniform_296,GENE1,GENE2,838.7739803765072,1
SYN_uniform_297,GENE1,GENE2,241.68376044634206,1
SYN_uniform_298,GENE1,GENE2,193.05573121074258,1
SYN_uniform_299,GENE1,GENE2,552.192732660604,1
SYN_uniform_300,GENE1,GENE2,704.0269396031772,1
SYN_uniform_301,GENE1,GENE2,815.1771557805992,1
SYN_uniform_302,GENE1,GENE2,630.0727427618795,1
SYN_uniform_303,GENE1,GENE2,795.6909354257816,1
SYN_uniform_304,GENE1,GENE2,453.0463426462705,1
SYN_uniform_305,GENE1,GENE2,129.54803556955562,1
SYN_uniform_306,GENE1,GENE2,204.37327780349932,1
SYN_uniform_307,GENE1,GENE2,134.81161850486757,1
SYN_uniform_308,GENE1,GENE2,395.7203417783669,1
SYN_uniform_309,GENE1,GENE2,545.4467158005455,1
SYN_uniform_310,GENE1,GENE2,420.3294178075885,1
SYN_uniform_311,GENE1,GENE2,603.9789280846866,1
SYN_uniform_312,GENE1,GENE2,532.0676244950162,1
SYN_uniform_313,GENE1,GENE2,709.4705788756823,1
SYN_uniform_314,GENE1,GENE2,699.5989850435021,1
SYN_uniform_315,GENE1,GENE2,385.9396682507028,1
SYN_uniform_316,GENE1,GENE2,411.2467953696213,1
SYN_uniform_317,GENE1,GENE2,626.0478916555317,1
SYN_uniform_318,GENE1,GENE2,636.1927886338668,1
SYN_uniform_319,GENE1,GENE2,382.91522235978266,1
SYN_uniform_320,GENE1,GENE2,396.95577931210727,1
SYN_uniform_321,GENE1,GENE2,723.9464668543462,1
SYN_uniform_322,GENE1,GENE2,682.0223297655865,1
SYN_uniform_323,GENE1,GENE2,221.41067340711746,1
SYN_uniform_324,GENE1,GENE2,496.4966498281787,1
SYN_uniform_325,GENE1,GENE2,902.5427647608207,1
SYN_uniform_326,GENE1,GENE2,132.63880281792322,1
SYN_uniform_327,GENE1,GENE2,868.7923878893081,1
SYN_uniform_328,GENE1,GENE2,246.69716320066513,1
SYN_uniform_329,GENE1,GENE2,556.0165205830826,1
SYN_uniform_330,GENE1,GENE2,481.4784496017873,1
SYN_uniform_331,GENE1,GENE2,109.10627426997148,1
SYN_uniform_332,GENE1,GENE2,922.9418464435792,1
SYN_uniform_333,GENE1,GENE2,508.9777793735408,1
SYN_uniform_334,GENE1,GENE2,957.8871808077929,1
SYN_uniform_335,GENE1,GENE2,357.78276698031686,1
SYN_uniform_336,GENE1,GENE2,878.7819203009592,1
SYN_uniform_337,GENE1,GENE2,929.2282270220718,1
SYN_uniform_338,GENE1,GENE2,600.5923423173317,1
SYN_uniform_339,GENE1,GENE2,282.207331293078,1
SYN_uniform_340,GENE1,GENE2,716.0374414630423,1
SYN_uniform_341,GENE1,GENE2,593.5312818099846,1
SYN_uniform_342,GENE1,GENE2,949.1321696015107,1
SYN_uniform_343,GENE1,GENE2,494.90558356763216,1
SYN_uniform_344,GENE1,GENE2,341.3937692282,1
SYN_uniform_345,GENE1,GENE2,224.32001434320227,1
SYN_uniform_346,GENE1,GENE2,728.0715782493248,1
SYN_uniform_347,GENE1,GENE2,975.7245474635434,1
SYN_uniform_348,GENE1,GENE2,125.48104974368724,1
SYN_uniform_349,GENE1,GENE2,765.660373945536,1
SYN_uniform_350,GENE1,GENE2,933.3103959411403,1
SYN_uniform_351,GENE1,GENE2,167.22859927038706,1
SYN_uniform_352,GENE1,GENE2,199.0428705504137,1
SYN_uniform_353,GENE1,GENE2,722.0694315062881,1
SYN_uniform_354,GENE1,GENE2,682.5190749303138,1
SYN_uniform_355,GENE1,GENE2,161.8758463693049,1
SYN_uniform_356,GENE1,GENE2,850.1460541838896,1
SYN_uniform_357,GENE1,GENE2,570.5580392125582,1
SYN_uniform_358,GENE1,GENE2,915.5704386296147,1
SYN_uniform_359,GENE1,GENE2,889.3138020124412,1
SYN_uniform_360,GENE1,GENE2,830.444484376099,1
SYN_uniform_361,GENE1,GENE2,563.7931077237347,1
SYN_uniform_362,GENE1,GENE2,326.2878669327396,1
SYN_uniform_363,GENE1,GENE2,554.8719780161082,1
SYN_uniform_364,GENE1,GENE2,190.62942864380028,1
SYN_uniform_365,GENE1,GENE2,692.3026874776101,1
SYN_uniform_366,GENE1,GENE2,220.44552008687788,1
SYN_uniform_367,GENE1,GENE2,559.5444932881501,1
SYN_uniform_368,GENE1,GENE2,148.88939477596918,1
SYN_uniform_369,GENE1,GENE2,369.2617287569066,1
SYN_uniform_370,GENE1,GENE2,308.6403341421393,1
SYN_uniform_371,GENE1,GENE2,657.4083568977918,1
SYN_uniform_372,GENE1,GENE2,807.3212541082353,1
SYN_uniform_373,GENE1,GENE2,151.515356131933,1
SYN_uniform_374,GENE1,GENE2,864.4050329546905,1
SYN_uniform_375,GENE1,GENE2,873.8301577641894,1
SYN_uniform_376,GENE1,GENE2,407.6998977849325,1
SYN_uniform_377,GENE1,GENE2,692.4446553073196,1
SYN_uniform_378,GENE1,GENE2,461.94911550140114,1
SYN_uniform_379,GENE1,GENE2,238.61760308847872,1
SYN_uniform_380,GENE1,GENE2,575.2675142882363,1
SYN_uniform_381,GENE1,GENE2,177.6373473769354,1
SYN_uniform_382,GENE1,GENE2,889.7464677009931,1
SYN_uniform_383,GENE1,GENE2,930.9364937092381,1
SYN_uniform_384,GENE1,GENE2,838.6302101732518,1
SYN_uniform_385,GENE1,GENE2,605.7127805596247,1
SYN_uniform_386,GENE1,GENE2,601.281133421784,1
SYN_uniform_387,GENE1,GENE2,985.1620315642359,1
SYN_uniform_388,GENE1,GENE2,322.8636191582334,1
SYN_uniform_389,GENE1,GENE2,168.27758094878152,1
SYN_uniform_390,GENE1,GENE2,605.1848903174588,1
SYN_uniform_391,GENE1,GENE2,395.57825243128286,1
SYN_uniform_392,GENE1,GENE2,389.78255675443177,1
SYN_uniform_393,GENE1,GENE2,106.3697333987833,1
SYN_uniform_394,GENE1,GENE2,636.0192291835917,1
SYN_uniform_395,GENE1,GENE2,337.36629834577707,1
SYN_uniform_396,GENE1,GENE2,268.8848348252202,1
SYN_uniform_397,GENE1,GENE2,136.34830632231035,1
SYN_uniform_398,GENE1,GENE2,427.56105725157454,1
SYN_uniform_399,GENE1,GENE2,890.1930162754252,1
SYN_uniform_400,GENE1,GENE2,402.6670560300377,1
SYN_uniform_401,GENE1,GENE2,710.4877148975147,1
SYN_uniform_402,GENE1,GENE2,780.1357200983147,1
SYN_uniform_403,GENE1,GENE2,394.9626274619894,1
SYN_uniform_404,GENE1,GENE2,838.655020775825,1
SYN_uniform_405,GENE1,GENE2,721.9998140405872,1
SYN_uniform_406,GENE1,GENE2,602.7587636021553,1
SYN_uniform_407,GENE1,GENE2,100.8922251815154,1
SYN_uniform_408,GENE1,GENE2,131.5465985646045,1
SYN_uniform_409,GENE1,GENE2,990.788393851351,1
SYN_uniform_410,GENE1,GENE2,803.2732472296999,1
SYN_uniform_411,GENE1,GENE2,942.8711676368794,1
SYN_uniform_412,GENE1,GENE2,911.1705812213067,1
SYN_uniform_413,GENE1,GENE2,118.37824184533301,1
SYN_uniform_414,GENE1,GENE2,811.8707135221754,1
SYN_uniform_415,GENE1,GENE2,505.580023866028,1
SYN_uniform_416,GENE1,GENE2,809.8128253965895,1
SYN_uniform_417,GENE1,GENE2,106.03748996288324,1
SYN_uniform_418,GENE1,GENE2,359.0911717793073,1
SYN_uniform_419,GENE1,GENE2,775.4400744363807,1
SYN_uniform_420,GENE1,GENE2,812.9256889528292,1
SYN_uniform_421,GENE1,GENE2,657.1234264919469,1
SYN_uniform_422,GENE1,GENE2,370.8293143121911,1
SYN_uniform_423,GENE1,GENE2,379.0159695677888,1
SYN_uniform_424,GENE1,GENE2,969.1208033141874,1
SYN_uniform_425,GENE1,GENE2,494.85174913154987,1
SYN_uniform_426,GENE1,GENE2,501.9658696692095,1
SYN_uniform_427,GENE1,GENE2,596.5471424663888,1
SYN_uniform_428,GENE1,GENE2,468.1426008410855,1
SYN_uniform_429,GENE1,GENE2,596.8517365730754,1
SYN_uniform_430,GENE1,GENE2,488.66954506803455,1
SYN_uniform_431,GENE1,GENE2,843.2167127223659,1
SYN_uniform_432,GENE1,GENE2,917.2368667986573,1
SYN_uniform_433,GENE1,GENE2,937.9671235740101,1
SYN_uniform_434,GENE1,GENE2,607.3022890406185,1
SYN_uniform_435,GENE1,GENE2,497.4915531605813,1
SYN_uniform_436,GENE1,GENE2,734.0108128538623,1
SYN_uniform_437,GENE1,GENE2,853.6529085750201,1
SYN_uniform_438,GENE1,GENE2,606.121035617673,1
SYN_uniform_439,GENE1,GENE2,729.2829386182129,1
SYN_uniform_440,GENE1,GENE2,774.006686298402,1
SYN_uniform_441,GENE1,GENE2,708.0780052688408,1
SYN_uniform_442,GENE1,GENE2,770.7740666006492,1
SYN_uniform_443,GENE1,GENE2,287.57215396784255,1
SYN_uniform_444,GENE1,GENE2,548.038717772596,1
SYN_uniform_445,GENE1,GENE2,628.8534305899734,1
SYN_uniform_446,GENE1,GENE2,102.22765984046374,1
SYN_uniform_447,GENE1,GENE2,869.5102954235001,1
SYN_uniform_448,GENE1,GENE2,648.4120330919759,1
SYN_uniform_449,GENE1,GENE2,216.09356219668473,1
SYN_uniform_450,GENE1,GENE2,833.9050082456686,1
SYN_uniform_451,GENE1,GENE2,744.6342128300496,1
SYN_uniform_452,GENE1,GENE2,781.7112895738097,1
SYN_uniform_453,GENE1,GENE2,452.4461732138087,1
SYN_uniform_454,GENE1,GENE2,867.9280535187979,1
SYN_uniform_455,GENE1,GENE2,472.21079633699367,1
SYN_uniform_456,GENE1,GENE2,612.8877284980866,1
SYN_uniform_457,GENE1,GENE2,100.57743102618647,1
SYN_uniform_458,GENE1,GENE2,679.7409300953982,1
SYN_uniform_459,GENE1,GENE2,745.6400371230151,1
SYN_uniform_460,GENE1,GENE2,609.8313195744242,1
SYN_uniform_461,GENE1,GENE2,546.4063765222108,1
SYN_uniform_462,GENE1,GENE2,828.1328898668257,1
SYN_uniform_463,GENE1,GENE2,712.5540727315524,1
SYN_uniform_464,GENE1,GENE2,349.98856170830067,1
