fusion_id,gene_1,gene_2,protein_length,recurrence_count
EDGE_very_small_65,GENE1,GENE2,0.00433830055476195,1
EDGE_very_small_66,GENE1,GENE2,0.00846810768819172,1
EDGE_very_small_67,GENE1,GENE2,0.008274263248578717,1
EDGE_very_small_68,GENE1,GENE2,0.0038542500354044385,1
EDGE_very_small_69,GENE1,GENE2,0.009576094555627707,1
EDGE_very_small_70,GENE1,GENE2,0.003618260543261068,1
EDGE_very_small_71,GENE1,GENE2,0.005635514163085432,1
EDGE_very_small_72,GENE1,GENE2,0.003303685815108425,1
EDGE_very_small_73,GENE1,GENE2,0.009424392130440672,1
EDGE_very_small_74,GENE1,GENE2,0.0024814703582381635,1
EDGE_very_small_75,GENE1,GENE2,0.001404195574530961,1
EDGE_very_small_76,GENE1,GENE2,0.004915873540027342,1
EDGE_very_small_77,GENE1,GENE2,0.009931380076502534,1
EDGE_very_small_78,GENE1,GENE2,0.009025095396294227,1
EDGE_very_small_79,GENE1,GENE2,0.007737472175112544,1
EDGE_very_small_80,GENE1,GENE2,0.009017132417906724,1
EDGE_very_small_81,GENE1,GENE2,0.00904101975728077,1
EDGE_very_small_82,GENE1,GENE2,0.005669725243478042,1
EDGE_very_small_83,GENE1,GENE2,0.0038433614664771373,1
EDGE_very_small_84,GENE1,GENE2,0.007948111888998893,1
EDGE_very_small_85,GENE1,GENE2,0.00695495136850985,1
EDGE_very_small_86,GENE1,GENE2,0.004362919559863392,1
EDGE_very_small_87,GENE1,GENE2,0.0018502000125536376,1
EDGE_very_small_88,GENE1,GENE2,0.007721106502141235,1
EDGE_very_small_89,GENE1,GENE2,0.0033621446433057824,1
EDGE_very_small_90,GENE1,GENE2,0.009431318354804014,1
EDGE_very_small_91,GENE1,GENE2,0.003168735175051163,1
EDGE_very_small_92,GENE1,GENE2,0.0021048213917033744,1
EDGE_very_small_93,GENE1,GENE2,0.008480014049124157,1
EDGE_very_small_94,GENE1,GENE2,0.0023795588496204464,1
EDGE_very_small_95,GENE1,GENE2,0.0026134147734196518,1
EDGE_very_small_96,GENE1,GENE2,0.006394445123687593,1
EDGE_very_small_97,GENE1,GENE2,0.008871058367537182,1
EDGE_very_small_98,GENE1,GENE2,0.0027679119914311595,1
EDGE_very_small_99,GENE1,GENE2,0.0037929130561008533,1
