fusion_id,gene_1,gene_2,protein_length,recurrence_count
EDGE_very_large_32,GENE1,GENE2,3932428.2232433674,1
EDGE_very_large_33,GENE1,GENE2,4334137.354313821,1
EDGE_very_large_34,GENE1,GENE2,5226002.301482271,1
EDGE_very_large_35,GENE1,GENE2,2705242.231758571,1
EDGE_very_large_36,GENE1,GENE2,2169293.548019245,1
EDGE_very_large_37,GENE1,GENE2,5281344.336033404,1
EDGE_very_large_38,GENE1,GENE2,3042184.141457957,1
EDGE_very_large_39,GENE1,GENE2,7028325.952142593,1
EDGE_very_large_40,GENE1,GENE2,4934367.269850977,1
EDGE_very_large_41,GENE1,GENE2,8494103.764520537,1
EDGE_very_large_42,GENE1,GENE2,7302385.918020242,1
EDGE_very_large_43,GENE1,GENE2,3811299.7724383697,1
EDGE_very_large_44,GENE1,GENE2,8490338.21255681,1
EDGE_very_large_45,GENE1,GENE2,8242879.217471217,1
EDGE_very_large_46,GENE1,GENE2,4487305.41127157,1
EDGE_very_large_47,GENE1,GENE2,3594952.935372197,1
EDGE_very_large_48,GENE1,GENE2,7142459.5357747795,1
EDGE_very_large_49,GENE1,GENE2,2257772.3524837885,1
EDGE_very_large_50,GENE1,GENE2,2799173.822275975,1
EDGE_very_large_51,GENE1,GENE2,1066260.4277590497,1
EDGE_very_large_52,GENE1,GENE2,8082319.397519246,1
EDGE_very_large_53,GENE1,GENE2,6983657.709328289,1
EDGE_very_large_54,GENE1,GENE2,7346488.407637016,1
EDGE_very_large_55,GENE1,GENE2,8026561.279197711,1
EDGE_very_large_56,GENE1,GENE2,5130241.97984506,1
EDGE_very_large_57,GENE1,GENE2,6118670.763576044,1
EDGE_very_large_58,GENE1,GENE2,2258172.983148917,1
EDGE_very_large_59,GENE1,GENE2,2030770.661823761,1
EDGE_very_large_60,GENE1,GENE2,7015626.656114245,1
EDGE_very_large_61,GENE1,GENE2,5239865.855288193,1
EDGE_very_large_62,GENE1,GENE2,6087124.958330699,1
EDGE_very_large_63,GENE1,GENE2,7884989.71674423,1
EDGE_very_large_64,GENE1,GENE2,6712464.880005317,1
EDGE_very_large_65,GENE1,GENE2,5982214.605921962,1
EDGE_very_large_66,GENE1,GENE2,6032864.446708722,1
EDGE_very_large_67,GENE1,GENE2,3735550.88256351,1
EDGE_very_large_68,GENE1,GENE2,1277360.5111114546,1
EDGE_very_large_69,GENE1,GENE2,4930456.503091261,1
EDGE_very_large_70,GENE1,GENE2,2931262.0553757627,1
EDGE_very_large_71,GENE1,GENE2,4676757.793521726,1
EDGE_very_large_72,GENE1,GENE2,8680627.659413494,1
EDGE_very_large_73,GENE1,GENE2,3105455.3727880665,1
EDGE_very_large_74,GENE1,GENE2,1524724.6752015941,1
EDGE_very_large_75,GENE1,GENE2,3532455.028197969,1
EDGE_very_large_76,GENE1,GENE2,3642343.8199001527,1
EDGE_very_large_77,GENE1,GENE2,6957248.632542055,1
EDGE_very_large_78,GENE1,GENE2,6013289.371071505,1
EDGE_very_large_79,GENE1,GENE2,8055083.881957722,1
EDGE_very_large_80,GENE1,GENE2,6978821.862946488,1
EDGE_very_large_81,GENE1,GENE2,4657481.752960635,1
EDGE_very_large_82,GENE1,GENE2,8326183.461994312,1
EDGE_very_large_83,GENE1,GENE2,2502756.279169335,1
EDGE_very_large_84,GENE1,GENE2,1204408.6582047443,1
EDGE_very_large_85,GENE1,GENE2,1810430.7469807756,1
EDGE_very_large_86,GENE1,GENE2,7501234.155368052,1
EDGE_very_large_87,GENE1,GENE2,5156895.072262486,1
EDGE_very_large_88,GENE1,GENE2,2451446.011302416,1
EDGE_very_large_89,GENE1,GENE2,5509402.975930272,1
EDGE_very_large_90,GENE1,GENE2,2370808.9244185155,1
EDGE_very_large_91,GENE1,GENE2,7266883.375699624,1
EDGE_very_large_92,GENE1,GENE2,5015406.480166277,1
EDGE_very_large_93,GENE1,GENE2,4429191.034868343,1
EDGE_very_large_94,GENE1,GENE2,3713608.802330889,1
EDGE_very_large_95,GENE1,GENE2,6672543.338069996,1
EDGE_very_large_96,GENE1,GENE2,4256313.494980514,1
EDGE_very_large_97,GENE1,GENE2,1788849.273844909,1
EDGE_very_large_98,GENE1,GENE2,2062053.1190846378,1
EDGE_very_large_99,GENE1,GENE2,9657078.98094563,1
