fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_lognormal_63,GENE1,GENE2,710.6054023589526,1
SYN_lognormal_64,GENE1,GENE2,292.310455107986,1
SYN_lognormal_65,GENE1,GENE2,391.4563742066116,1
SYN_lognormal_66,GENE1,GENE2,236.04411696672753,1
SYN_lognormal_67,GENE1,GENE2,506.49368726900286,1
SYN_lognormal_68,GENE1,GENE2,830.9444774330267,1
SYN_lognormal_69,GENE1,GENE2,388.122848785047,1
SYN_lognormal_70,GENE1,GENE2,365.6063289812599,1
SYN_lognormal_71,GENE1,GENE2,231.06325829503672,1
SYN_lognormal_72,GENE1,GENE2,359.72997235992864,1
SYN_lognormal_73,GENE1,GENE2,181.92652015456585,1
SYN_lognormal_74,GENE1,GENE2,255.58652618061512,1
SYN_lognormal_75,GENE1,GENE2,451.8693200309059,1
SYN_lognormal_76,GENE1,GENE2,780.1659074078084,1
SYN_lognormal_77,GENE1,GENE2,1643.5362190475562,1
SYN_lognormal_78,GENE1,GENE2,300.8787794233225,1
SYN_lognormal_79,GENE1,GENE2,826.8721418730521,1
SYN_lognormal_80,GENE1,GENE2,455.7189310511643,1
SYN_lognormal_81,GENE1,GENE2,374.0450245353476,1
SYN_lognormal_82,GENE1,GENE2,500.84527741010095,1
SYN_lognormal_83,GENE1,GENE2,416.1135758380963,1
SYN_lognormal_84,GENE1,GENE2,426.3232506246243,1
SYN_lognormal_85,GENE1,GENE2,328.9262029910371,1
SYN_lognormal_86,GENE1,GENE2,200.5262518509199,1
SYN_lognormal_87,GENE1,GENE2,186.4545293196926,1
SYN_lognormal_88,GENE1,GENE2,559.264451917184,1
SYN_lognormal_89,GENE1,GENE2,351.303300719774,1
SYN_lognormal_90,GENE1,GENE2,299.4524229979326,1
SYN_lognormal_91,GENE1,GENE2,405.14815432508334,1
SYN_lognormal_92,GENE1,GENE2,600.3219691008601,1
SYN_lognormal_93,GENE1,GENE2,441.5017445770917,1
SYN_lognormal_94,GENE1,GENE2,290.6072013151188,1
SYN_lognormal_95,GENE1,GENE2,744.8229043387063,1
SYN_lognormal_96,GENE1,GENE2,888.5516268115388,1
SYN_lognormal_97,GENE1,GENE2,516.6048803430903,1
SYN_lognormal_98,GENE1,GENE2,656.4403018709737,1
SYN_lognormal_99,GENE1,GENE2,750.6804023524522,1
SYN_lognormal_100,GENE1,GENE2,709.847145054826,1
SYN_lognormal_101,GENE1,GENE2,548.4244815985309,1
SYN_lognormal_102,GENE1,GENE2,544.1220201973664,1
SYN_lognormal_103,GENE1,GENE2,523.1301504156672,1
SYN_lognormal_104,GENE1,GENE2,233.0682112169982,1
SYN_lognormal_105,GENE1,GENE2,572.6997474565256,1
SYN_lognormal_106,GENE1,GENE2,204.81210839430486,1
SYN_lognormal_107,GENE1,GENE2,271.15761919167755,1
SYN_lognormal_108,GENE1,GENE2,774.1630682586831,1
SYN_lognormal_109,GENE1,GENE2,614.0707081358292,1
SYN_lognormal_110,GENE1,GENE2,848.6943798145868,1
SYN_lognormal_111,GENE1,GENE2,352.1871844127617,1
SYN_lognormal_112,GENE1,GENE2,226.75623352625502,1
SYN_lognormal_113,GENE1,GENE2,357.7310336811359,1
SYN_lognormal_114,GENE1,GENE2,424.54399867787686,1
SYN_lognormal_115,GENE1,GENE2,419.68077307286103,1
SYN_lognormal_116,GENE1,GENE2,711.1193226193623,1
SYN_lognormal_117,GENE1,GENE2,336.7580727377383,1
SYN_lognormal_118,GENE1,GENE2,481.07213895678484,1
SYN_lognormal_119,GENE1,GENE2,246.0873182734284,1
SYN_lognormal_120,GENE1,GENE2,505.3031969037724,1
SYN_lognormal_121,GENE1,GENE2,404.0563203665516,1
SYN_lognormal_122,GENE1,GENE2,277.29816379092466,1
SYN_lognormal_123,GENE1,GENE2,358.55616660531786,1
SYN_lognormal_124,GENE1,GENE2,367.9371467632111,1
SYN_lognormal_125,GENE1,GENE2,352.454817006389,1
SYN_lognormal_126,GENE1,GENE2,978.1574228431955,1
SYN_lognormal_127,GENE1,GENE2,384.0516308339085,1
SYN_lognormal_128,GENE1,GENE2,357.1128880825987,1
SYN_lognormal_129,GENE1,GENE2,141.35500911652446,1
SYN_lognormal_130,GENE1,GENE2,257.98367920110974,1
SYN_lognormal_131,GENE1,GENE2,353.70501959052723,1
SYN_lognormal_132,GENE1,GENE2,286.30957684008945,1
SYN_lognormal_133,GENE1,GENE2,805.0092730660292,1
SYN_lognormal_134,GENE1,GENE2,371.4934052440593,1
SYN_lognormal_135,GENE1,GENE2,768.3321484847148,1
SYN_lognormal_136,GENE1,GENE2,416.06950141897056,1
SYN_lognormal_137,GENE1,GENE2,411.00850931476856,1
SYN_lognormal_138,GENE1,GENE2,385.90907168953464,1
SYN_lognormal_139,GENE1,GENE2,404.19527931158353,1
SYN_lognormal_140,GENE1,GENE2,952.7928382903176,1
SYN_lognormal_141,GENE1,GENE2,126.49396969352537,1
SYN_lognormal_142,GENE1,GENE2,148.2984990094296,1
SYN_lognormal_143,GENE1,GENE2,307.48139595960504,1
SYN_lognormal_144,GENE1,GENE2,406.3699456792657,1
SYN_lognormal_145,GENE1,GENE2,569.6671326168915,1
SYN_lognormal_146,GENE1,GENE2,511.08892623867695,1
SYN_lognormal_147,GENE1,GENE2,332.9116180727495,1
SYN_lognormal_148,GENE1,GENE2,671.505258307159,1
SYN_lognormal_149,GENE1,GENE2,675.2599322602297,1
SYN_lognormal_150,GENE1,GENE2,442.3179271191098,1
SYN_lognormal_151,GENE1,GENE2,652.8378521344242,1
SYN_lognormal_152,GENE1,GENE2,462.350208840036,1
SYN_lognormal_153,GENE1,GENE2,304.6789156774872,1
SYN_lognormal_154,GENE1,GENE2,571.8681280883186,1
SYN_lognormal_155,GENE1,GENE2,426.36959383400534,1
SYN_lognormal_156,GENE1,GENE2,403.69915042165115,1
SYN_lognormal_157,GENE1,GENE2,842.5868863389685,1
SYN_lognormal_158,GENE1,GENE2,118.45864777273745,1
SYN_lognormal_159,GENE1,GENE2,198.57322323848135,1
SYN_lognormal_160,GENE1,GENE2,222.84239814126292,1
SYN_lognormal_161,GENE1,GENE2,336.42312766147535,1
SYN_lognormal_162,GENE1,GENE2,355.2052939398845,1
SYN_lognormal_163,GENE1,GENE2,189.8695345642939,1
SYN_lognormal_164,GENE1,GENE2,246.5145415530956,1
SYN_lognormal_165,GENE1,GENE2,262.32367990371307,1
SYN_lognormal_166,GENE1,GENE2,1378.4459853271628,1
SYN_lognormal_167,GENE1,GENE2,993.1393374345789,1
SYN_lognormal_168,GENE1,GENE2,328.3648347023721,1
SYN_lognormal_169,GENE1,GENE2,336.3688597993595,1
SYN_lognormal_170,GENE1,GENE2,227.10171513252118,1
SYN_lognormal_171,GENE1,GENE2,155.38948839305397,1
SYN_lognormal_172,GENE1,GENE2,380.5280551066977,1
SYN_lognormal_173,GENE1,GENE2,244.95487462537224,1
SYN_lognormal_174,GENE1,GENE2,386.67120567149624,1
SYN_lognormal_175,GENE1,GENE2,181.25358547646854,1
SYN_lognormal_176,GENE1,GENE2,275.61715159168017,1
SYN_lognormal_177,GENE1,GENE2,434.55110148480725,1
SYN_lognormal_178,GENE1,GENE2,484.49387962203383,1
SYN_lognormal_179,GENE1,GENE2,497.07254407125976,1
SYN_lognormal_180,GENE1,GENE2,208.4617368147194,1
SYN_lognormal_181,GENE1,GENE2,618.5282495411136,1
SYN_lognormal_182,GENE1,GENE2,270.39778476525794,1
SYN_lognormal_183,GENE1,GENE2,553.5925557909584,1
SYN_lognormal_184,GENE1,GENE2,401.28851673125746,1
SYN_lognormal_185,GENE1,GENE2,202.71605386822336,1
SYN_lognormal_186,GENE1,GENE2,344.4335376365076,1
SYN_lognormal_187,GENE1,GENE2,484.2890169864126,1
SYN_lognormal_188,GENE1,GENE2,548.1136687897605,1
SYN_lognormal_189,GENE1,GENE2,375.9687586638213,1
SYN_lognormal_190,GENE1,GENE2,867.7376698448546,1
SYN_lognormal_191,GENE1,GENE2,667.644192380471,1
SYN_lognormal_192,GENE1,GENE2,354.8421141954414,1
SYN_lognormal_193,GENE1,GENE2,587.0211830053058,1
SYN_lognormal_194,GENE1,GENE2,1060.9253124517807,1
SYN_lognormal_195,GENE1,GENE2,1075.1788516934373,1
SYN_lognormal_196,GENE1,GENE2,218.32833631290248,1
SYN_lognormal_197,GENE1,GENE2,253.84743689660309,1
SYN_lognormal_198,GENE1,GENE2,847.642861649812,1
SYN_lognormal_199,GENE1,GENE2,237.66437149153296,1
SYN_lognormal_200,GENE1,GENE2,208.24794922807382,1
SYN_lognormal_201,GENE1,GENE2,316.367000807666,1
SYN_lognormal_202,GENE1,GENE2,497.7576712790732,1
SYN_lognormal_203,GENE1,GENE2,383.29374241331436,1
SYN_lognormal_204,GENE1,GENE2,291.40620573099795,1
SYN_lognormal_205,GENE1,GENE2,287.9807878733556,1
SYN_lognormal_206,GENE1,GENE2,282.54320241413205,1
SYN_lognormal_207,GENE1,GENE2,259.8865489696882,1
SYN_lognormal_208,GENE1,GENE2,1262.458688505163,1
SYN_lognormal_209,GENE1,GENE2,468.1344474763616,1
SYN_lognormal_210,GENE1,GENE2,628.5273398242696,1
SYN_lognormal_211,GENE1,GENE2,315.91123301376774,1
SYN_lognormal_212,GENE1,GENE2,367.60965731904594,1
SYN_lognormal_213,GENE1,GENE2,282.3713388981983,1
SYN_lognormal_214,GENE1,GENE2,107.14101163003973,1
SYN_lognormal_215,GENE1,GENE2,202.55174030236455,1
SYN_lognormal_216,GENE1,GENE2,163.1533669564744,1
SYN_lognormal_217,GENE1,GENE2,130.98831372610556,1
SYN_lognormal_218,GENE1,GENE2,221.92078921204345,1
SYN_lognormal_219,GENE1,GENE2,782.4874153700648,1
SYN_lognormal_220,GENE1,GENE2,394.56422030413296,1
SYN_lognormal_221,GENE1,GENE2,769.1468250775144,1
SYN_lognormal_222,GENE1,GENE2,495.4623110675644,1
SYN_lognormal_223,GENE1,GENE2,596.6194141433915,1
SYN_lognormal_224,GENE1,GENE2,257.12221133368934,1
SYN_lognormal_225,GENE1,GENE2,524.2535687466717,1
SYN_lognormal_226,GENE1,GENE2,580.7713402753755,1
SYN_lognormal_227,GENE1,GENE2,302.3775354107816,1
SYN_lognormal_228,GENE1,GENE2,533.6660054431243,1
SYN_lognormal_229,GENE1,GENE2,535.4426988894604,1
SYN_lognormal_230,GENE1,GENE2,306.50181879438566,1
SYN_lognormal_231,GENE1,GENE2,230.12342234003685,1
SYN_lognormal_232,GENE1,GENE2,223.17045106708585,1
SYN_lognormal_233,GENE1,GENE2,421.26107451073443,1
SYN_lognormal_234,GENE1,GENE2,475.0903205070708,1
SYN_lognormal_235,GENE1,GENE2,271.43890455046363,1
SYN_lognormal_236,GENE1,GENE2,408.82723997654307,1
SYN_lognormal_237,GENE1,GENE2,536.6083603348312,1
SYN_lognormal_238,GENE1,GENE2,549.5475796869695,1
SYN_lognormal_239,GENE1,GENE2,876.5029412759457,1
SYN_lognormal_240,GENE1,GENE2,763.94088926325,1
SYN_lognormal_241,GENE1,GENE2,244.53398167705507,1
SYN_lognormal_242,GENE1,GENE2,936.1662748478898,1
SYN_lognormal_243,GENE1,GENE2,309.3618872326469,1
SYN_lognormal_244,GENE1,GENE2,680.2336936260087,1
SYN_lognormal_245,GENE1,GENE2,417.37842865025823,1
SYN_lognormal_246,GENE1,GENE2,328.29917474149823,1
SYN_lognormal_247,GENE1,GENE2,163.39189354908714,1
SYN_lognormal_248,GENE1,GENE2,370.264548053993,1
SYN_lognormal_249,GENE1,GENE2,184.99122330293804,1
SYN_lognormal_250,GENE1,GENE2,654.3547384402656,1
SYN_lognormal_251,GENE1,GENE2,861.2599098077245,1
SYN_lognormal_252,GENE1,GENE2,270.84440517643804,1
SYN_lognormal_253,GENE1,GENE2,469.17947505110453,1
SYN_lognormal_254,GENE1,GENE2,280.7049840490763,1
SYN_lognormal_255,GENE1,GENE2,294.64099081552433,1
SYN_lognormal_256,GENE1,GENE2,594.2186515795878,1
SYN_lognormal_257,GENE1,GENE2,395.72948893456663,1
SYN_lognormal_258,GENE1,GENE2,962.7791219628544,1
SYN_lognormal_259,GENE1,GENE2,316.9942898579183,1
SYN_lognormal_260,GENE1,GENE2,664.9209532100381,1
SYN_lognormal_261,GENE1,GENE2,423.56488194538514,1
SYN_lognormal_262,GENE1,GENE2,600.5758859874257,1
SYN_lognormal_263,GENE1,GENE2,322.60258263106596,1
SYN_lognormal_264,GENE1,GENE2,393.5549023395324,1
SYN_lognormal_265,GENE1,GENE2,380.7909589379386,1
SYN_lognormal_266,GENE1,GENE2,265.59469468630135,1
SYN_lognormal_267,GENE1,GENE2,561.7409313078412,1
SYN_lognormal_268,GENE1,GENE2,558.4273350978648,1
SYN_lognormal_269,GENE1,GENE2,542.819768860279,1
SYN_lognormal_270,GENE1,GENE2,869.9909653667786,1
SYN_lognormal_271,GENE1,GENE2,832.6991401347542,1
SYN_lognormal_272,GENE1,GENE2,334.4634664023596,1
SYN_lognormal_273,GENE1,GENE2,486.15434666782744,1
SYN_lognormal_274,GENE1,GENE2,295.36138939336803,1
SYN_lognormal_275,GENE1,GENE2,408.16751170852825,1
SYN_lognormal_276,GENE1,GENE2,298.90484405768865,1
SYN_lognormal_277,GENE1,GENE2,906.9026881594268,1
SYN_lognormal_278,GENE1,GENE2,483.88587099028643,1
SYN_lognormal_279,GENE1,GENE2,361.761601666328,1
SYN_lognormal_280,GENE1,GENE2,732.7534485766884,1
SYN_lognormal_281,GENE1,GENE2,136.27737013611775,1
SYN_lognormal_282,GENE1,GENE2,147.3703347280778,1
SYN_lognormal_283,GENE1,GENE2,600.5940973686359,1
SYN_lognormal_284,GENE1,GENE2,415.81241124756633,1
SYN_lognormal_285,GENE1,GENE2,457.24673655410885,1
SYN_lognormal_286,GENE1,GENE2,207.84694101966622,1
SYN_lognormal_287,GENE1,GENE2,398.7693360460135,1
SYN_lognormal_288,GENE1,GENE2,1098.5591155841332,1
SYN_lognormal_289,GENE1,GENE2,609.1714833312764,1
SYN_lognormal_290,GENE1,GENE2,439.1553718071205,1
SYN_lognormal_291,GENE1,GENE2,323.9123792962423,1
SYN_lognormal_292,GENE1,GENE2,331.197069407716,1
SYN_lognormal_293,GENE1,GENE2,139.12892975302,1
SYN_lognormal_294,GENE1,GENE2,458.89444232319335,1
SYN_lognormal_295,GENE1,GENE2,615.6887465375846,1
SYN_lognormal_296,GENE1,GENE2,183.49553530114804,1
SYN_lognormal_297,GENE1,GENE2,289.8291333078841,1
SYN_lognormal_298,GENE1,GENE2,226.16564739832617,1
SYN_lognormal_299,GENE1,GENE2,248.96800708208772,1
SYN_lognormal_300,GENE1,GENE2,414.3623420609328,1
SYN_lognormal_301,GENE1,GENE2,142.28028106381893,1
SYN_lognormal_302,GENE1,GENE2,548.4714455388777,1
SYN_lognormal_303,GENE1,GENE2,588.1179570260413,1
SYN_lognormal_304,GENE1,GENE2,355.82844049740197,1
SYN_lognormal_305,GENE1,GENE2,116.70457539665631,1
SYN_lognormal_306,GENE1,GENE2,245.13049146998355,1
SYN_lognormal_307,GENE1,GENE2,747.2882346874329,1
SYN_lognormal_308,GENE1,GENE2,100.58497168081813,1
SYN_lognormal_309,GENE1,GENE2,339.08075484820233,1
SYN_lognormal_310,GENE1,GENE2,223.6315006356285,1
SYN_lognormal_311,GENE1,GENE2,603.2219171264862,1
SYN_lognormal_312,GENE1,GENE2,287.85101116311296,1
SYN_lognormal_313,GENE1,GENE2,493.72417466319797,1
SYN_lognormal_314,GENE1,GENE2,535.2480100056213,1
SYN_lognormal_315,GENE1,GENE2,1010.4114669216151,1
SYN_lognormal_316,GENE1,GENE2,364.50090276322595,1
SYN_lognormal_317,GENE1,GENE2,486.8821903137953,1
SYN_lognormal_318,GENE1,GENE2,191.9955626257097,1
SYN_lognormal_319,GENE1,GENE2,731.5801483985624,1
SYN_lognormal_320,GENE1,GENE2,275.8191992731199,1
SYN_lognormal_321,GENE1,GENE2,304.7899704599965,1
SYN_lognormal_322,GENE1,GENE2,398.9659610405529,1
SYN_lognormal_323,GENE1,GENE2,184.66766927105476,1
SYN_lognormal_324,GENE1,GENE2,452.31779291862426,1
SYN_lognormal_325,GENE1,GENE2,654.4093914756338,1
SYN_lognormal_326,GENE1,GENE2,467.0642888799543,1
SYN_lognormal_327,GENE1,GENE2,182.28132181093875,1
SYN_lognormal_328,GENE1,GENE2,379.2119762557908,1
SYN_lognormal_329,GENE1,GENE2,584.6506278579707,1
SYN_lognormal_330,GENE1,GENE2,157.74907173795654,1
SYN_lognormal_331,GENE1,GENE2,235.71347845359946,1
SYN_lognormal_332,GENE1,GENE2,625.3251797543919,1
SYN_lognormal_333,GENE1,GENE2,461.76112739448274,1
SYN_lognormal_334,GENE1,GENE2,495.70737906338815,1
SYN_lognormal_335,GENE1,GENE2,1022.2357341580612,1
SYN_lognormal_336,GENE1,GENE2,509.93149300430906,1
SYN_lognormal_337,GENE1,GENE2,560.56432818697,1
SYN_lognormal_338,GENE1,GENE2,1564.5801052332997,1
SYN_lognormal_339,GENE1,GENE2,362.52655288670235,1
SYN_lognormal_340,GENE1,GENE2,270.712837323514,1
SYN_lognormal_341,GENE1,GENE2,499.64517631013274,1
SYN_lognormal_342,GENE1,GENE2,502.4496895862244,1
SYN_lognormal_343,GENE1,GENE2,310.02170278944806,1
SYN_lognormal_344,GENE1,GENE2,240.7602175371124,1
SYN_lognormal_345,GENE1,GENE2,1280.3928335563792,1
SYN_lognormal_346,GENE1,GENE2,475.0507950164373,1
SYN_lognormal_347,GENE1,GENE2,279.73907936257376,1
SYN_lognormal_348,GENE1,GENE2,637.7619860613103,1
SYN_lognormal_349,GENE1,GENE2,382.00260357294593,1
SYN_lognormal_350,GENE1,GENE2,355.512097016829,1
SYN_lognormal_351,GENE1,GENE2,534.395625277789,1
SYN_lognormal_352,GENE1,GENE2,211.46486587318216,1
SYN_lognormal_353,GENE1,GENE2,481.2147335388533,1
SYN_lognormal_354,GENE1,GENE2,1049.9285611803732,1
SYN_lognormal_355,GENE1,GENE2,509.3262791360426,1
SYN_lognormal_356,GENE1,GENE2,334.25158171692993,1
SYN_lognormal_357,GENE1,GENE2,313.07643430498575,1
SYN_lognormal_358,GENE1,GENE2,328.59632223877884,1
SYN_lognormal_359,GENE1,GENE2,355.3199534795932,1
SYN_lognormal_360,GENE1,GENE2,333.9852177022804,1
SYN_lognormal_361,GENE1,GENE2,637.883535560172,1
SYN_lognormal_362,GENE1,GENE2,169.5919823559133,1
SYN_lognormal_363,GENE1,GENE2,620.7944477988739,1
SYN_lognormal_364,GENE1,GENE2,333.67142037665906,1
SYN_lognormal_365,GENE1,GENE2,487.10216859116775,1
SYN_lognormal_366,GENE1,GENE2,229.6384337687155,1
SYN_lognormal_367,GENE1,GENE2,783.9267096761561,1
SYN_lognormal_368,GENE1,GENE2,752.0610318908676,1
SYN_lognormal_369,GENE1,GENE2,651.8374772775682,1
SYN_lognormal_370,GENE1,GENE2,189.16556031272077,1
SYN_lognormal_371,GENE1,GENE2,610.6723330488408,1
SYN_lognormal_372,GENE1,GENE2,493.9466640346704,1
SYN_lognormal_373,GENE1,GENE2,180.7951055346464,1
SYN_lognormal_374,GENE1,GENE2,398.5573123598458,1
SYN_lognormal_375,GENE1,GENE2,484.0882595414806,1
SYN_lognormal_376,GENE1,GENE2,532.7422037577708,1
SYN_lognormal_377,GENE1,GENE2,440.8173791628166,1
SYN_lognormal_378,GENE1,GENE2,466.6668913613305,1
SYN_lognormal_379,GENE1,GENE2,842.8640671997995,1
SYN_lognormal_380,GENE1,GENE2,744.7264389865084,1
SYN_lognormal_381,GENE1,GENE2,96.20415260466015,1
SYN_lognormal_382,GENE1,GENE2,344.2199086919822,1
SYN_lognormal_383,GENE1,GENE2,371.54667153050883,1
SYN_lognormal_384,GENE1,GENE2,167.9977713659692,1
SYN_lognormal_385,GENE1,GENE2,422.88130173666724,1
SYN_lognormal_386,GENE1,GENE2,753.2362218237795,1
SYN_lognormal_387,GENE1,GENE2,234.3266472102848,1
SYN_lognormal_388,GENE1,GENE2,477.32636932586587,1
SYN_lognormal_389,GENE1,GENE2,255.21038937314208,1
SYN_lognormal_390,GENE1,GENE2,288.31221942655577,1
SYN_lognormal_391,GENE1,GENE2,844.4595332365583,1
SYN_lognormal_392,GENE1,GENE2,307.57565513478806,1
SYN_lognormal_393,GENE1,GENE2,508.31749601376833,1
SYN_lognormal_394,GENE1,GENE2,158.28400856334645,1
SYN_lognormal_395,GENE1,GENE2,1023.679512663214,1
SYN_lognormal_396,GENE1,GENE2,545.2946131285464,1
SYN_lognormal_397,GENE1,GENE2,368.2455896184674,1
SYN_lognormal_398,GENE1,GENE2,537.9541077803809,1
SYN_lognormal_399,GENE1,GENE2,199.35562408147416,1
SYN_lognormal_400,GENE1,GENE2,728.7023655098467,1
SYN_lognormal_401,GENE1,GENE2,343.0950808003751,1
SYN_lognormal_402,GENE1,GENE2,364.29546028972464,1
SYN_lognormal_403,GENE1,GENE2,315.50426260289976,1
SYN_lognormal_404,GENE1,GENE2,301.77276447115656,1
SYN_lognormal_405,GENE1,GENE2,570.9692217358696,1
SYN_lognormal_406,GENE1,GENE2,458.49685165434823,1
SYN_lognormal_407,GENE1,GENE2,558.8460712256032,1
SYN_lognormal_408,GENE1,GENE2,401.65867277644264,1
SYN_lognormal_409,GENE1,GENE2,521.4429672363458,1
SYN_lognormal_410,GENE1,GENE2,327.20131642931676,1
SYN_lognormal_411,GENE1,GENE2,1230.1186667000582,1
SYN_lognormal_412,GENE1,GENE2,184.20233345366478,1
SYN_lognormal_413,GENE1,GENE2,757.8372567865043,1
SYN_lognormal_414,GENE1,GENE2,799.4737713028815,1
SYN_lognormal_415,GENE1,GENE2,263.4650171733328,1
SYN_lognormal_416,GENE1,GENE2,1229.8368598211214,1
SYN_lognormal_417,GENE1,GENE2,663.64352240972,1
SYN_lognormal_418,GENE1,GENE2,655.6122313428885,1
SYN_lognormal_419,GENE1,GENE2,409.1210563369556,1
SYN_lognormal_420,GENE1,GENE2,361.90687266241423,1
SYN_lognormal_421,GENE1,GENE2,363.32421375391044,1
SYN_lognormal_422,GENE1,GENE2,490.42153567176615,1
SYN_lognormal_423,GENE1,GENE2,812.8878364768016,1
SYN_lognormal_424,GENE1,GENE2,441.71156841946856,1
SYN_lognormal_425,GENE1,GENE2,255.76989392930335,1
SYN_lognormal_426,GENE1,GENE2,609.2407630401831,1
SYN_lognormal_427,GENE1,GENE2,639.428860975254,1
SYN_lognormal_428,GENE1,GENE2,559.6601722285085,1
SYN_lognormal_429,GENE1,GENE2,585.6658782096428,1
SYN_lognormal_430,GENE1,GENE2,352.3186193968957,1
SYN_lognormal_431,GENE1,GENE2,253.53589646907193,1
SYN_lognormal_432,GENE1,GENE2,261.3611806668796,1
SYN_lognormal_433,GENE1,GENE2,178.08631985860202,1
SYN_lognormal_434,GENE1,GENE2,454.17123919594167,1
SYN_lognormal_435,GENE1,GENE2,386.94230854369056,1
SYN_lognormal_436,GENE1,GENE2,323.7611808091145,1
SYN_lognormal_437,GENE1,GENE2,92.03699242679401,1
SYN_lognormal_438,GENE1,GENE2,216.22969926041378,1
SYN_lognormal_439,GENE1,GENE2,706.5686211394628,1
SYN_lognormal_440,GENE1,GENE2,289.3644597446115,1
SYN_lognormal_441,GENE1,GENE2,483.13486526525014,1
SYN_lognormal_442,GENE1,GENE2,201.2720116573033,1
SYN_lognormal_443,GENE1,GENE2,828.2812256132761,1
SYN_lognormal_444,GENE1,GENE2,375.39776480757735,1
SYN_lognormal_445,GENE1,GENE2,466.3890692071301,1
SYN_lognormal_446,GENE1,GENE2,1290.635350584838,1
SYN_lognormal_447,GENE1,GENE2,861.1081017771854,1
SYN_lognormal_448,GENE1,GENE2,346.0963447586232,1
SYN_lognormal_449,GENE1,GENE2,299.8822529858993,1
