fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_benford_like_97,GENE1,GENE2,39925.77993237693,1
SYN_benford_like_98,GENE1,GENE2,68927.4755352102,1
SYN_benford_like_99,GENE1,GENE2,70.9182050458365,1
SYN_benford_like_100,GENE1,GENE2,376230.03592514136,1
SYN_benford_like_101,GENE1,GENE2,3.6817052417830927,1
SYN_benford_like_102,GENE1,GENE2,923878.9561351027,1
SYN_benford_like_103,GENE1,GENE2,41739.21807867072,1
SYN_benford_like_104,GENE1,GENE2,3.6276504409237873,1
SYN_benford_like_105,GENE1,GENE2,8657.208728223242,1
SYN_benford_like_106,GENE1,GENE2,1.6035276965218568,1
SYN_benford_like_107,GENE1,GENE2,41794.746619380916,1
SYN_benford_like_108,GENE1,GENE2,62421.97852831938,1
SYN_benford_like_109,GENE1,GENE2,4115.868762843211,1
SYN_benford_like_110,GENE1,GENE2,138408.36917081193,1
SYN_benford_like_111,GENE1,GENE2,3.866336783747167,1
SYN_benford_like_112,GENE1,GENE2,45.24213092932849,1
SYN_benford_like_113,GENE1,GENE2,305.53792829227126,1
SYN_benford_like_114,GENE1,GENE2,1.7978262488068837,1
SYN_benford_like_115,GENE1,GENE2,488.98611289744593,1
SYN_benford_like_116,GENE1,GENE2,39.01941344961842,1
SYN_benford_like_117,GENE1,GENE2,227.2009131929294,1
SYN_benford_like_118,GENE1,GENE2,355.31684072414646,1
SYN_benford_like_119,GENE1,GENE2,189003.74124572318,1
SYN_benford_like_120,GENE1,GENE2,41.88377550863125,1
SYN_benford_like_121,GENE1,GENE2,230387.42582164204,1
SYN_benford_like_122,GENE1,GENE2,359.6050557097208,1
SYN_benford_like_123,GENE1,GENE2,92.65019210984434,1
SYN_benford_like_124,GENE1,GENE2,1035.3144987759927,1
SYN_benford_like_125,GENE1,GENE2,320.9665086504426,1
SYN_benford_like_126,GENE1,GENE2,35.01336719175514,1
SYN_benford_like_127,GENE1,GENE2,1037.7098731182452,1
SYN_benford_like_128,GENE1,GENE2,8.143486832267484,1
SYN_benford_like_129,GENE1,GENE2,129.29438303517037,1
SYN_benford_like_130,GENE1,GENE2,2481.6544889241186,1
SYN_benford_like_131,GENE1,GENE2,302.3078790479867,1
SYN_benford_like_132,GENE1,GENE2,87795.88607911911,1
SYN_benford_like_133,GENE1,GENE2,34.70008744395272,1
SYN_benford_like_134,GENE1,GENE2,658611.7477038598,1
SYN_benford_like_135,GENE1,GENE2,51089.55561161315,1
SYN_benford_like_136,GENE1,GENE2,639084.310825896,1
SYN_benford_like_137,GENE1,GENE2,106861.0233776992,1
SYN_benford_like_138,GENE1,GENE2,7.122353994104181,1
SYN_benford_like_139,GENE1,GENE2,1441.3204340686616,1
SYN_benford_like_140,GENE1,GENE2,10.468178685465906,1
SYN_benford_like_141,GENE1,GENE2,81164.12588136407,1
SYN_benford_like_142,GENE1,GENE2,3198.6954685936253,1
SYN_benford_like_143,GENE1,GENE2,38.07990762043552,1
SYN_benford_like_144,GENE1,GENE2,378088.8169348618,1
SYN_benford_like_145,GENE1,GENE2,4.91039376777372,1
SYN_benford_like_146,GENE1,GENE2,2416.431123752524,1
SYN_benford_like_147,GENE1,GENE2,21195.48350440984,1
SYN_benford_like_148,GENE1,GENE2,2.254712767109484,1
SYN_benford_like_149,GENE1,GENE2,3864.8816473238135,1
SYN_benford_like_150,GENE1,GENE2,78597.2394646984,1
SYN_benford_like_151,GENE1,GENE2,2.5419317546380356,1
SYN_benford_like_152,GENE1,GENE2,1184.2893577375164,1
SYN_benford_like_153,GENE1,GENE2,35.59123588524953,1
SYN_benford_like_154,GENE1,GENE2,9496.131264604293,1
SYN_benford_like_155,GENE1,GENE2,5.153048173164689,1
SYN_benford_like_156,GENE1,GENE2,419091.2408473671,1
SYN_benford_like_157,GENE1,GENE2,233545.49282323732,1
SYN_benford_like_158,GENE1,GENE2,13.057093656607066,1
SYN_benford_like_159,GENE1,GENE2,87.0152367585327,1
SYN_benford_like_160,GENE1,GENE2,3355.906466096859,1
SYN_benford_like_161,GENE1,GENE2,20341.080559561036,1
SYN_benford_like_162,GENE1,GENE2,452.83093821117717,1
SYN_benford_like_163,GENE1,GENE2,8.664588296659963,1
SYN_benford_like_164,GENE1,GENE2,4.21608116309109,1
SYN_benford_like_165,GENE1,GENE2,996763.2592386696,1
SYN_benford_like_166,GENE1,GENE2,539.650680025575,1
SYN_benford_like_167,GENE1,GENE2,171866.20797938755,1
SYN_benford_like_168,GENE1,GENE2,783.8916308676121,1
SYN_benford_like_169,GENE1,GENE2,342094.29470411106,1
SYN_benford_like_170,GENE1,GENE2,3.3616794292675367,1
SYN_benford_like_171,GENE1,GENE2,4.8318689630612495,1
SYN_benford_like_172,GENE1,GENE2,378262.3587175625,1
SYN_benford_like_173,GENE1,GENE2,484125.8475084624,1
SYN_benford_like_174,GENE1,GENE2,77.32228591400953,1
SYN_benford_like_175,GENE1,GENE2,135.20393200754725,1
SYN_benford_like_176,GENE1,GENE2,518.443470323429,1
SYN_benford_like_177,GENE1,GENE2,314.02923440963224,1
SYN_benford_like_178,GENE1,GENE2,13.812468345963678,1
SYN_benford_like_179,GENE1,GENE2,245613.53945988885,1
SYN_benford_like_180,GENE1,GENE2,33.101342218258125,1
SYN_benford_like_181,GENE1,GENE2,17046.46993567093,1
SYN_benford_like_182,GENE1,GENE2,2.5289140333839977,1
SYN_benford_like_183,GENE1,GENE2,1.7080791411591496,1
SYN_benford_like_184,GENE1,GENE2,8363.39936426057,1
SYN_benford_like_185,GENE1,GENE2,108.16708983114142,1
SYN_benford_like_186,GENE1,GENE2,8565.571730105881,1
SYN_benford_like_187,GENE1,GENE2,3.6654492681979685,1
SYN_benford_like_188,GENE1,GENE2,500159.22050589655,1
SYN_benford_like_189,GENE1,GENE2,30980.38434583124,1
SYN_benford_like_190,GENE1,GENE2,180968.67147005236,1
SYN_benford_like_191,GENE1,GENE2,6.58905790650476,1
SYN_benford_like_192,GENE1,GENE2,83.36155617754247,1
SYN_benford_like_193,GENE1,GENE2,162.20527935139614,1
SYN_benford_like_194,GENE1,GENE2,1671.2287184256986,1
SYN_benford_like_195,GENE1,GENE2,60.42420053812634,1
SYN_benford_like_196,GENE1,GENE2,2.3109175624677656,1
SYN_benford_like_197,GENE1,GENE2,163.40685988144963,1
SYN_benford_like_198,GENE1,GENE2,33.67409150989882,1
SYN_benford_like_199,GENE1,GENE2,206.78915034042575,1
SYN_benford_like_200,GENE1,GENE2,15.196978733444304,1
SYN_benford_like_201,GENE1,GENE2,37.27161808983065,1
SYN_benford_like_202,GENE1,GENE2,5777.15530402977,1
SYN_benford_like_203,GENE1,GENE2,213.26667965039897,1
SYN_benford_like_204,GENE1,GENE2,118.11372303409185,1
SYN_benford_like_205,GENE1,GENE2,1597.4739922421147,1
SYN_benford_like_206,GENE1,GENE2,42772.36311138665,1
SYN_benford_like_207,GENE1,GENE2,187.58915973979344,1
SYN_benford_like_208,GENE1,GENE2,3350.5565736761637,1
SYN_benford_like_209,GENE1,GENE2,626925.2361447444,1
SYN_benford_like_210,GENE1,GENE2,1354.8171474079902,1
SYN_benford_like_211,GENE1,GENE2,287597.73347917903,1
SYN_benford_like_212,GENE1,GENE2,57814.36307986721,1
SYN_benford_like_213,GENE1,GENE2,2.2506713878091995,1
SYN_benford_like_214,GENE1,GENE2,375.48555028322994,1
SYN_benford_like_215,GENE1,GENE2,15484.97281334969,1
SYN_benford_like_216,GENE1,GENE2,832283.8638261799,1
SYN_benford_like_217,GENE1,GENE2,562.6751650088137,1
SYN_benford_like_218,GENE1,GENE2,3.6034020788525645,1
SYN_benford_like_219,GENE1,GENE2,2355.347813183868,1
SYN_benford_like_220,GENE1,GENE2,5.746226659965171,1
SYN_benford_like_221,GENE1,GENE2,32293.666925117413,1
SYN_benford_like_222,GENE1,GENE2,1111.8904107484386,1
SYN_benford_like_223,GENE1,GENE2,21907.267449812378,1
SYN_benford_like_224,GENE1,GENE2,164501.91622951443,1
SYN_benford_like_225,GENE1,GENE2,5938.6550937247275,1
SYN_benford_like_226,GENE1,GENE2,4727.548309989157,1
SYN_benford_like_227,GENE1,GENE2,33683.85371820252,1
SYN_benford_like_228,GENE1,GENE2,113430.54238113906,1
SYN_benford_like_229,GENE1,GENE2,163803.32670492696,1
SYN_benford_like_230,GENE1,GENE2,1.6541739379698595,1
SYN_benford_like_231,GENE1,GENE2,2173.4105997376155,1
SYN_benford_like_232,GENE1,GENE2,19.843389576851617,1
SYN_benford_like_233,GENE1,GENE2,145236.35627455552,1
SYN_benford_like_234,GENE1,GENE2,7769.375490563415,1
SYN_benford_like_235,GENE1,GENE2,332.1504722031503,1
SYN_benford_like_236,GENE1,GENE2,13.446998880759391,1
SYN_benford_like_237,GENE1,GENE2,108.1786993436048,1
SYN_benford_like_238,GENE1,GENE2,16698.06576731118,1
SYN_benford_like_239,GENE1,GENE2,16.832835189833485,1
SYN_benford_like_240,GENE1,GENE2,3.6433229711518953,1
SYN_benford_like_241,GENE1,GENE2,212898.47440389174,1
SYN_benford_like_242,GENE1,GENE2,38482.39539106296,1
SYN_benford_like_243,GENE1,GENE2,15.804093265779962,1
SYN_benford_like_244,GENE1,GENE2,56.7373778266656,1
SYN_benford_like_245,GENE1,GENE2,679862.4622067058,1
SYN_benford_like_246,GENE1,GENE2,17746.263288917155,1
SYN_benford_like_247,GENE1,GENE2,4603.965125954679,1
SYN_benford_like_248,GENE1,GENE2,70.10853829807014,1
SYN_benford_like_249,GENE1,GENE2,62.337712977238766,1
SYN_benford_like_250,GENE1,GENE2,1.7264011321425885,1
SYN_benford_like_251,GENE1,GENE2,23490.442692393957,1
SYN_benford_like_252,GENE1,GENE2,1.8157303393683182,1
SYN_benford_like_253,GENE1,GENE2,1.0694094725872856,1
SYN_benford_like_254,GENE1,GENE2,23821.57801810401,1
SYN_benford_like_255,GENE1,GENE2,493449.3064411248,1
SYN_benford_like_256,GENE1,GENE2,34595.39442246909,1
SYN_benford_like_257,GENE1,GENE2,675.8357229557673,1
SYN_benford_like_258,GENE1,GENE2,824.6534825558111,1
SYN_benford_like_259,GENE1,GENE2,413.8267267609399,1
SYN_benford_like_260,GENE1,GENE2,88.68741624523119,1
SYN_benford_like_261,GENE1,GENE2,1349.8492983163533,1
SYN_benford_like_262,GENE1,GENE2,386.2831309514434,1
SYN_benford_like_263,GENE1,GENE2,3881.568727583552,1
SYN_benford_like_264,GENE1,GENE2,244748.75033167843,1
SYN_benford_like_265,GENE1,GENE2,933375.7298743152,1
SYN_benford_like_266,GENE1,GENE2,2.9679715887813143,1
SYN_benford_like_267,GENE1,GENE2,203.2828945276203,1
SYN_benford_like_268,GENE1,GENE2,12.140516809277369,1
SYN_benford_like_269,GENE1,GENE2,129.6351706006965,1
SYN_benford_like_270,GENE1,GENE2,53.06865872819998,1
SYN_benford_like_271,GENE1,GENE2,11.148663048432958,1
SYN_benford_like_272,GENE1,GENE2,38411.06250403239,1
SYN_benford_like_273,GENE1,GENE2,950.0193628707855,1
SYN_benford_like_274,GENE1,GENE2,327697.77551349025,1
SYN_benford_like_275,GENE1,GENE2,1.5687533255825674,1
SYN_benford_like_276,GENE1,GENE2,2.5227143568568544,1
SYN_benford_like_277,GENE1,GENE2,262.80976480758983,1
SYN_benford_like_278,GENE1,GENE2,3.0315443241201927,1
SYN_benford_like_279,GENE1,GENE2,37.703145016347996,1
SYN_benford_like_280,GENE1,GENE2,824476.835965004,1
SYN_benford_like_281,GENE1,GENE2,17.937323672944157,1
SYN_benford_like_282,GENE1,GENE2,15.442103126840593,1
SYN_benford_like_283,GENE1,GENE2,2765.9480107528784,1
SYN_benford_like_284,GENE1,GENE2,972.7242540181844,1
SYN_benford_like_285,GENE1,GENE2,3038.2939106308954,1
SYN_benford_like_286,GENE1,GENE2,182.14265771667758,1
SYN_benford_like_287,GENE1,GENE2,91321.7361386806,1
SYN_benford_like_288,GENE1,GENE2,6.783960470373024,1
SYN_benford_like_289,GENE1,GENE2,371.839801940788,1
SYN_benford_like_290,GENE1,GENE2,13758.500079015188,1
SYN_benford_like_291,GENE1,GENE2,161964.0551067116,1
SYN_benford_like_292,GENE1,GENE2,164.97936897135222,1
SYN_benford_like_293,GENE1,GENE2,2549.609064900584,1
SYN_benford_like_294,GENE1,GENE2,2.5991998306676805,1
SYN_benford_like_295,GENE1,GENE2,10.517548628291983,1
SYN_benford_like_296,GENE1,GENE2,2.5991358216996963,1
SYN_benford_like_297,GENE1,GENE2,23296.214262442067,1
SYN_benford_like_298,GENE1,GENE2,53.500742869008796,1
SYN_benford_like_299,GENE1,GENE2,22002.48538317831,1
SYN_benford_like_300,GENE1,GENE2,2.502589823708821,1
SYN_benford_like_301,GENE1,GENE2,149722.40770736078,1
SYN_benford_like_302,GENE1,GENE2,103081.60896100891,1
SYN_benford_like_303,GENE1,GENE2,3.4164294612058215,1
SYN_benford_like_304,GENE1,GENE2,1.388478114656153,1
SYN_benford_like_305,GENE1,GENE2,2.176370737232808,1
SYN_benford_like_306,GENE1,GENE2,132367.40014606502,1
SYN_benford_like_307,GENE1,GENE2,25.5988782198299,1
SYN_benford_like_308,GENE1,GENE2,1948.2285670226645,1
SYN_benford_like_309,GENE1,GENE2,360.9651041676867,1
SYN_benford_like_310,GENE1,GENE2,59313.446124309194,1
SYN_benford_like_311,GENE1,GENE2,857.8074402944446,1
SYN_benford_like_312,GENE1,GENE2,1009.1716553489954,1
SYN_benford_like_313,GENE1,GENE2,860105.3261158068,1
SYN_benford_like_314,GENE1,GENE2,7.957512701435411,1
SYN_benford_like_315,GENE1,GENE2,96432.545861062,1
SYN_benford_like_316,GENE1,GENE2,2.0440827518315468,1
SYN_benford_like_317,GENE1,GENE2,734.3322765548386,1
SYN_benford_like_318,GENE1,GENE2,207973.95155616174,1
SYN_benford_like_319,GENE1,GENE2,9801.30251096374,1
SYN_benford_like_320,GENE1,GENE2,12920.749782116023,1
SYN_benford_like_321,GENE1,GENE2,38.010509721614326,1
SYN_benford_like_322,GENE1,GENE2,324.6749244662243,1
SYN_benford_like_323,GENE1,GENE2,158.3019924133708,1
SYN_benford_like_324,GENE1,GENE2,1344.804832173825,1
SYN_benford_like_325,GENE1,GENE2,593.4273808370348,1
SYN_benford_like_326,GENE1,GENE2,91.49347257307934,1
SYN_benford_like_327,GENE1,GENE2,68.05870390455308,1
SYN_benford_like_328,GENE1,GENE2,31.99759594174856,1
SYN_benford_like_329,GENE1,GENE2,154.98279232404846,1
SYN_benford_like_330,GENE1,GENE2,7.936862701929827,1
SYN_benford_like_331,GENE1,GENE2,170854.2601009893,1
SYN_benford_like_332,GENE1,GENE2,4099.362755110321,1
SYN_benford_like_333,GENE1,GENE2,6.3491933624752654,1
SYN_benford_like_334,GENE1,GENE2,14559.819977717985,1
SYN_benford_like_335,GENE1,GENE2,121898.62531572086,1
SYN_benford_like_336,GENE1,GENE2,26.6203666175344,1
SYN_benford_like_337,GENE1,GENE2,8.009466071371424,1
SYN_benford_like_338,GENE1,GENE2,1.126428273547229,1
SYN_benford_like_339,GENE1,GENE2,1.9208879543205706,1
SYN_benford_like_340,GENE1,GENE2,37454.85238742734,1
SYN_benford_like_341,GENE1,GENE2,837756.8590228381,1
SYN_benford_like_342,GENE1,GENE2,1.859010894285998,1
SYN_benford_like_343,GENE1,GENE2,30791.139015713812,1
SYN_benford_like_344,GENE1,GENE2,2.6988142527319288,1
SYN_benford_like_345,GENE1,GENE2,3571.0583741120417,1
SYN_benford_like_346,GENE1,GENE2,34391.54564434028,1
SYN_benford_like_347,GENE1,GENE2,142.96389886807057,1
SYN_benford_like_348,GENE1,GENE2,1.1630766226110651,1
SYN_benford_like_349,GENE1,GENE2,3725.0843627552617,1
SYN_benford_like_350,GENE1,GENE2,886069.461584661,1
SYN_benford_like_351,GENE1,GENE2,35.132134523703876,1
SYN_benford_like_352,GENE1,GENE2,13.707165710035602,1
SYN_benford_like_353,GENE1,GENE2,5.540581614089159,1
SYN_benford_like_354,GENE1,GENE2,2145.5256918011105,1
SYN_benford_like_355,GENE1,GENE2,3790.273910853201,1
SYN_benford_like_356,GENE1,GENE2,56705.47895771234,1
SYN_benford_like_357,GENE1,GENE2,32994.354914704534,1
SYN_benford_like_358,GENE1,GENE2,226594.29364635726,1
SYN_benford_like_359,GENE1,GENE2,68333.89720968419,1
SYN_benford_like_360,GENE1,GENE2,30.451065852853766,1
SYN_benford_like_361,GENE1,GENE2,2164.035740980794,1
SYN_benford_like_362,GENE1,GENE2,60.87959498915746,1
SYN_benford_like_363,GENE1,GENE2,95.21651399197488,1
SYN_benford_like_364,GENE1,GENE2,390540.6235905102,1
SYN_benford_like_365,GENE1,GENE2,12341.712644630179,1
SYN_benford_like_366,GENE1,GENE2,703951.0799099288,1
SYN_benford_like_367,GENE1,GENE2,317.3037613587903,1
SYN_benford_like_368,GENE1,GENE2,1677.3567477389513,1
SYN_benford_like_369,GENE1,GENE2,836.9365212412841,1
SYN_benford_like_370,GENE1,GENE2,4.40273296253039,1
SYN_benford_like_371,GENE1,GENE2,26.315520664997624,1
SYN_benford_like_372,GENE1,GENE2,1464.9343537160858,1
SYN_benford_like_373,GENE1,GENE2,2.53656403697267,1
SYN_benford_like_374,GENE1,GENE2,387946.2657612683,1
SYN_benford_like_375,GENE1,GENE2,5.534292280732186,1
SYN_benford_like_376,GENE1,GENE2,15.41290418125027,1
SYN_benford_like_377,GENE1,GENE2,39077.551456846144,1
SYN_benford_like_378,GENE1,GENE2,3.8159902002790336,1
SYN_benford_like_379,GENE1,GENE2,252155.58842098183,1
SYN_benford_like_380,GENE1,GENE2,22605.06833984239,1
SYN_benford_like_381,GENE1,GENE2,2.5806264405718067,1
SYN_benford_like_382,GENE1,GENE2,14160.623229876303,1
SYN_benford_like_383,GENE1,GENE2,6162.703210114632,1
SYN_benford_like_384,GENE1,GENE2,35002.301102167265,1
SYN_benford_like_385,GENE1,GENE2,93150.91279250247,1
SYN_benford_like_386,GENE1,GENE2,20422.240158471555,1
SYN_benford_like_387,GENE1,GENE2,3288.9537897280693,1
SYN_benford_like_388,GENE1,GENE2,86.05575347513118,1
SYN_benford_like_389,GENE1,GENE2,15263.072635060145,1
SYN_benford_like_390,GENE1,GENE2,551860.7512118287,1
SYN_benford_like_391,GENE1,GENE2,3350.6624848203505,1
SYN_benford_like_392,GENE1,GENE2,9684.321765201905,1
SYN_benford_like_393,GENE1,GENE2,419.53505332656164,1
SYN_benford_like_394,GENE1,GENE2,34413.18414970584,1
SYN_benford_like_395,GENE1,GENE2,968287.5638073978,1
SYN_benford_like_396,GENE1,GENE2,9.169294980412799,1
SYN_benford_like_397,GENE1,GENE2,16.384442818233573,1
SYN_benford_like_398,GENE1,GENE2,1724.3544890622873,1
SYN_benford_like_399,GENE1,GENE2,773.129747053049,1
SYN_benford_like_400,GENE1,GENE2,2687.9346577261613,1
SYN_benford_like_401,GENE1,GENE2,1.9699004814762484,1
SYN_benford_like_402,GENE1,GENE2,266.4763910549603,1
SYN_benford_like_403,GENE1,GENE2,3146.8031221788815,1
SYN_benford_like_404,GENE1,GENE2,3244.5024603762386,1
SYN_benford_like_405,GENE1,GENE2,8790.301486701794,1
SYN_benford_like_406,GENE1,GENE2,20955.410561553403,1
SYN_benford_like_407,GENE1,GENE2,7067.7832118508895,1
SYN_benford_like_408,GENE1,GENE2,55139.00594856684,1
SYN_benford_like_409,GENE1,GENE2,5604.847597521265,1
SYN_benford_like_410,GENE1,GENE2,1678.981748851909,1
SYN_benford_like_411,GENE1,GENE2,4336.891661637781,1
SYN_benford_like_412,GENE1,GENE2,4.047251572911954,1
SYN_benford_like_413,GENE1,GENE2,43.54509519930289,1
SYN_benford_like_414,GENE1,GENE2,1460.1540720711346,1
SYN_benford_like_415,GENE1,GENE2,172951.08560792843,1
SYN_benford_like_416,GENE1,GENE2,11866.136441751109,1
SYN_benford_like_417,GENE1,GENE2,3.486972086538114,1
SYN_benford_like_418,GENE1,GENE2,3578.07716760741,1
SYN_benford_like_419,GENE1,GENE2,21.40069737903251,1
SYN_benford_like_420,GENE1,GENE2,25357.086884847125,1
SYN_benford_like_421,GENE1,GENE2,92181.78532736319,1
SYN_benford_like_422,GENE1,GENE2,3636.9525544439407,1
SYN_benford_like_423,GENE1,GENE2,3533.260502112911,1
SYN_benford_like_424,GENE1,GENE2,107.5347077785959,1
SYN_benford_like_425,GENE1,GENE2,475.8829301152144,1
SYN_benford_like_426,GENE1,GENE2,152985.44809499194,1
SYN_benford_like_427,GENE1,GENE2,21873.686621579436,1
SYN_benford_like_428,GENE1,GENE2,1313.7779186367393,1
SYN_benford_like_429,GENE1,GENE2,161.9549839877584,1
SYN_benford_like_430,GENE1,GENE2,2.0057575227426927,1
SYN_benford_like_431,GENE1,GENE2,7.211812184300794,1
SYN_benford_like_432,GENE1,GENE2,14.392993764287306,1
SYN_benford_like_433,GENE1,GENE2,173.90067172484362,1
SYN_benford_like_434,GENE1,GENE2,462233.9949484013,1
SYN_benford_like_435,GENE1,GENE2,1073.792507129277,1
SYN_benford_like_436,GENE1,GENE2,25.647260298616423,1
SYN_benford_like_437,GENE1,GENE2,4.310233765611434,1
SYN_benford_like_438,GENE1,GENE2,107.11077153681889,1
SYN_benford_like_439,GENE1,GENE2,78412.23147728747,1
SYN_benford_like_440,GENE1,GENE2,199.55231044072036,1
SYN_benford_like_441,GENE1,GENE2,43155.36917264904,1
SYN_benford_like_442,GENE1,GENE2,65498.274162451984,1
SYN_benford_like_443,GENE1,GENE2,4.623007714906218,1
SYN_benford_like_444,GENE1,GENE2,4487.02527375948,1
SYN_benford_like_445,GENE1,GENE2,568298.3305191016,1
SYN_benford_like_446,GENE1,GENE2,258.71907475701767,1
