COSMIC_SAMPLE_ID	SAMPLE_NAME	COSMIC_PHENOTYPE_ID	COSMIC_FUSION_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_GENE_SYMBOL	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_GENE_SYMBOL	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
COSS1027287	1027287	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027288	1027288	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027289	1027289	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027290	1027290	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027291	1027291	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027292	1027292	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027293	1027293	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027294	1027294	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027295	1027295	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027296	1027296	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1027297	1027297	COSO36286296					ENST00000429538.7	PAX8								ENST00000287820.10	PPARG							16728576
COSS1028589	78-01	COSO32054826	COSF29	ENST00000332149.9(TMPRSS2):r.1_150::ENST00000442448.5(ERG):r.530_5034	21	-	ENST00000332149.9	TMPRSS2	2	41498119	41498119	41508159	41508159	21	-	ENST00000442448.5	ERG	5	38380030	38380030	38423561	38423561	Observed mRNA	16820092
COSS1028589	78-01	COSO32054826	COSF29	ENST00000332149.9(TMPRSS2):r.1_150::ENST00000442448.5(ERG):r.530_5034	21	-	ENST00000332149.9	TMPRSS2	2	41498119	41498119	41508159	41508159	21	-	ENST00000442448.5	ERG	5	38380030	38380030	38423561	38423561	Inferred Breakpoint	16820092
COSS1028589	78-01	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028589	78-01	COSO32054826	COSF26	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.530_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	5	38380030	38380030	38423561	38423561	Observed mRNA	16820092
COSS1028590	79-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16820092
COSS1028590	79-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16820092
COSS1028590	79-01	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028591	66-01	COSO32054826	COSF23	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.124_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	2	38380030	38380030	38584945	38584945	Observed mRNA	16820092
COSS1028591	66-01	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028591	66-01	COSO32054826	COSF23	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.124_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	2	38380030	38380030	38584945	38584945	Inferred Breakpoint	16820092
COSS1028592	7-99	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16820092
COSS1028592	7-99	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028592	7-99	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16820092
COSS1028593	7-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16820092
COSS1028593	7-01	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028593	7-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16820092
COSS1028594	144-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16820092
COSS1028594	144-01	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16820092
COSS1028594	144-01	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028595	1028595	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028595	1028595	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028596	1028596	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028596	1028596	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028597	1028597	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028597	1028597	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028598	1028598	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028598	1028598	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028599	1028599	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028599	1028599	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028600	1028600	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028600	1028600	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028601	1028601	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028601	1028601	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028602	1028602	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028602	1028602	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028603	1028603	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16820092
COSS1028603	1028603	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000442448.5	ERG							16820092
COSS1028605	MET28-LN	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028605	MET28-LN	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028605	MET28-LN	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028606	MET16	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028606	MET16	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028606	MET16	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028607	MET3	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028607	MET3	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028607	MET3	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028608	MET18	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028608	MET18	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028608	MET18	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028609	PCA1	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028609	PCA1	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028609	PCA1	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028610	PCA2	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028610	PCA2	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028610	PCA2	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028611	PCA3	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028611	PCA3	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Observed mRNA	16254181
COSS1028611	PCA3	COSO32054826	COSF25	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.312_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	4	38380030	38380030	38445621	38445621	Inferred Breakpoint	16254181
COSS1028612	PCA4	COSO32054826					ENST00000332149.9	TMPRSS2								ENST00000430479.5	ETV1							16254181
COSS1028612	PCA4	COSO32054826	COSF23	ENST00000332149.9(TMPRSS2):r.1_79::ENST00000442448.5(ERG):r.124_5034	21	-	ENST00000332149.9	TMPRSS2	1	41508081	41508081	41508159	41508159	21	-	ENST00000442448.5	ERG	2	38380030	38380030	38584945	38584945	Observed mRNA	16254181
