fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_degenerate_100,GENE1,GENE2,500.0,1
SYN_degenerate_101,GENE1,GENE2,500.0,1
SYN_degenerate_102,GENE1,GENE2,500.0,1
SYN_degenerate_103,GENE1,GENE2,500.0,1
SYN_degenerate_104,GENE1,GENE2,500.0,1
SYN_degenerate_105,GENE1,GENE2,500.0,1
SYN_degenerate_106,GENE1,GENE2,500.0,1
SYN_degenerate_107,GENE1,GENE2,500.0,1
SYN_degenerate_108,GENE1,GENE2,500.0,1
SYN_degenerate_109,GENE1,GENE2,500.0,1
SYN_degenerate_110,GENE1,GENE2,500.0,1
SYN_degenerate_111,GENE1,GENE2,500.0,1
SYN_degenerate_112,GENE1,GENE2,500.0,1
SYN_degenerate_113,GENE1,GENE2,500.0,1
SYN_degenerate_114,GENE1,GENE2,500.0,1
SYN_degenerate_115,GENE1,GENE2,500.0,1
SYN_degenerate_116,GENE1,GENE2,500.0,1
SYN_degenerate_117,GENE1,GENE2,500.0,1
SYN_degenerate_118,GENE1,GENE2,500.0,1
SYN_degenerate_119,GENE1,GENE2,500.0,1
SYN_degenerate_120,GENE1,GENE2,500.0,1
SYN_degenerate_121,GENE1,GENE2,500.0,1
SYN_degenerate_122,GENE1,GENE2,500.0,1
SYN_degenerate_123,GENE1,GENE2,500.0,1
SYN_degenerate_124,GENE1,GENE2,500.0,1
SYN_degenerate_125,GENE1,GENE2,500.0,1
SYN_degenerate_126,GENE1,GENE2,500.0,1
SYN_degenerate_127,GENE1,GENE2,500.0,1
SYN_degenerate_128,GENE1,GENE2,500.0,1
SYN_degenerate_129,GENE1,GENE2,500.0,1
SYN_degenerate_130,GENE1,GENE2,500.0,1
SYN_degenerate_131,GENE1,GENE2,500.0,1
SYN_degenerate_132,GENE1,GENE2,500.0,1
SYN_degenerate_133,GENE1,GENE2,500.0,1
SYN_degenerate_134,GENE1,GENE2,500.0,1
SYN_degenerate_135,GENE1,GENE2,500.0,1
SYN_degenerate_136,GENE1,GENE2,500.0,1
SYN_degenerate_137,GENE1,GENE2,500.0,1
SYN_degenerate_138,GENE1,GENE2,500.0,1
SYN_degenerate_139,GENE1,GENE2,500.0,1
SYN_degenerate_140,GENE1,GENE2,500.0,1
SYN_degenerate_141,GENE1,GENE2,500.0,1
SYN_degenerate_142,GENE1,GENE2,500.0,1
SYN_degenerate_143,GENE1,GENE2,500.0,1
SYN_degenerate_144,GENE1,GENE2,500.0,1
SYN_degenerate_145,GENE1,GENE2,500.0,1
SYN_degenerate_146,GENE1,GENE2,500.0,1
SYN_degenerate_147,GENE1,GENE2,500.0,1
SYN_degenerate_148,GENE1,GENE2,500.0,1
SYN_degenerate_149,GENE1,GENE2,500.0,1
SYN_degenerate_150,GENE1,GENE2,500.0,1
SYN_degenerate_151,GENE1,GENE2,500.0,1
SYN_degenerate_152,GENE1,GENE2,500.0,1
SYN_degenerate_153,GENE1,GENE2,500.0,1
SYN_degenerate_154,GENE1,GENE2,500.0,1
SYN_degenerate_155,GENE1,GENE2,500.0,1
SYN_degenerate_156,GENE1,GENE2,500.0,1
SYN_degenerate_157,GENE1,GENE2,500.0,1
SYN_degenerate_158,GENE1,GENE2,500.0,1
SYN_degenerate_159,GENE1,GENE2,500.0,1
SYN_degenerate_160,GENE1,GENE2,500.0,1
SYN_degenerate_161,GENE1,GENE2,500.0,1
SYN_degenerate_162,GENE1,GENE2,500.0,1
SYN_degenerate_163,GENE1,GENE2,500.0,1
SYN_degenerate_164,GENE1,GENE2,500.0,1
SYN_degenerate_165,GENE1,GENE2,500.0,1
SYN_degenerate_166,GENE1,GENE2,500.0,1
SYN_degenerate_167,GENE1,GENE2,500.0,1
SYN_degenerate_168,GENE1,GENE2,500.0,1
SYN_degenerate_169,GENE1,GENE2,500.0,1
SYN_degenerate_170,GENE1,GENE2,500.0,1
SYN_degenerate_171,GENE1,GENE2,500.0,1
SYN_degenerate_172,GENE1,GENE2,500.0,1
SYN_degenerate_173,GENE1,GENE2,500.0,1
SYN_degenerate_174,GENE1,GENE2,500.0,1
SYN_degenerate_175,GENE1,GENE2,500.0,1
SYN_degenerate_176,GENE1,GENE2,500.0,1
SYN_degenerate_177,GENE1,GENE2,500.0,1
SYN_degenerate_178,GENE1,GENE2,500.0,1
SYN_degenerate_179,GENE1,GENE2,500.0,1
SYN_degenerate_180,GENE1,GENE2,500.0,1
SYN_degenerate_181,GENE1,GENE2,500.0,1
SYN_degenerate_182,GENE1,GENE2,500.0,1
SYN_degenerate_183,GENE1,GENE2,500.0,1
SYN_degenerate_184,GENE1,GENE2,500.0,1
SYN_degenerate_185,GENE1,GENE2,500.0,1
SYN_degenerate_186,GENE1,GENE2,500.0,1
SYN_degenerate_187,GENE1,GENE2,500.0,1
SYN_degenerate_188,GENE1,GENE2,500.0,1
SYN_degenerate_189,GENE1,GENE2,500.0,1
SYN_degenerate_190,GENE1,GENE2,500.0,1
SYN_degenerate_191,GENE1,GENE2,500.0,1
SYN_degenerate_192,GENE1,GENE2,500.0,1
SYN_degenerate_193,GENE1,GENE2,500.0,1
SYN_degenerate_194,GENE1,GENE2,500.0,1
SYN_degenerate_195,GENE1,GENE2,500.0,1
SYN_degenerate_196,GENE1,GENE2,500.0,1
SYN_degenerate_197,GENE1,GENE2,500.0,1
SYN_degenerate_198,GENE1,GENE2,500.0,1
SYN_degenerate_199,GENE1,GENE2,500.0,1
SYN_degenerate_200,GENE1,GENE2,500.0,1
SYN_degenerate_201,GENE1,GENE2,500.0,1
SYN_degenerate_202,GENE1,GENE2,500.0,1
SYN_degenerate_203,GENE1,GENE2,500.0,1
SYN_degenerate_204,GENE1,GENE2,500.0,1
SYN_degenerate_205,GENE1,GENE2,500.0,1
SYN_degenerate_206,GENE1,GENE2,500.0,1
SYN_degenerate_207,GENE1,GENE2,500.0,1
SYN_degenerate_208,GENE1,GENE2,500.0,1
SYN_degenerate_209,GENE1,GENE2,500.0,1
SYN_degenerate_210,GENE1,GENE2,500.0,1
SYN_degenerate_211,GENE1,GENE2,500.0,1
SYN_degenerate_212,GENE1,GENE2,500.0,1
SYN_degenerate_213,GENE1,GENE2,500.0,1
SYN_degenerate_214,GENE1,GENE2,500.0,1
SYN_degenerate_215,GENE1,GENE2,500.0,1
SYN_degenerate_216,GENE1,GENE2,500.0,1
SYN_degenerate_217,GENE1,GENE2,500.0,1
SYN_degenerate_218,GENE1,GENE2,500.0,1
SYN_degenerate_219,GENE1,GENE2,500.0,1
SYN_degenerate_220,GENE1,GENE2,500.0,1
SYN_degenerate_221,GENE1,GENE2,500.0,1
SYN_degenerate_222,GENE1,GENE2,500.0,1
SYN_degenerate_223,GENE1,GENE2,500.0,1
SYN_degenerate_224,GENE1,GENE2,500.0,1
SYN_degenerate_225,GENE1,GENE2,500.0,1
SYN_degenerate_226,GENE1,GENE2,500.0,1
SYN_degenerate_227,GENE1,GENE2,500.0,1
SYN_degenerate_228,GENE1,GENE2,500.0,1
SYN_degenerate_229,GENE1,GENE2,500.0,1
SYN_degenerate_230,GENE1,GENE2,500.0,1
SYN_degenerate_231,GENE1,GENE2,500.0,1
SYN_degenerate_232,GENE1,GENE2,500.0,1
SYN_degenerate_233,GENE1,GENE2,500.0,1
SYN_degenerate_234,GENE1,GENE2,500.0,1
SYN_degenerate_235,GENE1,GENE2,500.0,1
SYN_degenerate_236,GENE1,GENE2,500.0,1
SYN_degenerate_237,GENE1,GENE2,500.0,1
SYN_degenerate_238,GENE1,GENE2,500.0,1
SYN_degenerate_239,GENE1,GENE2,500.0,1
SYN_degenerate_240,GENE1,GENE2,500.0,1
SYN_degenerate_241,GENE1,GENE2,500.0,1
SYN_degenerate_242,GENE1,GENE2,500.0,1
SYN_degenerate_243,GENE1,GENE2,500.0,1
SYN_degenerate_244,GENE1,GENE2,500.0,1
SYN_degenerate_245,GENE1,GENE2,500.0,1
SYN_degenerate_246,GENE1,GENE2,500.0,1
SYN_degenerate_247,GENE1,GENE2,500.0,1
SYN_degenerate_248,GENE1,GENE2,500.0,1
SYN_degenerate_249,GENE1,GENE2,500.0,1
SYN_degenerate_250,GENE1,GENE2,500.0,1
SYN_degenerate_251,GENE1,GENE2,500.0,1
SYN_degenerate_252,GENE1,GENE2,500.0,1
SYN_degenerate_253,GENE1,GENE2,500.0,1
SYN_degenerate_254,GENE1,GENE2,500.0,1
SYN_degenerate_255,GENE1,GENE2,500.0,1
SYN_degenerate_256,GENE1,GENE2,500.0,1
SYN_degenerate_257,GENE1,GENE2,500.0,1
SYN_degenerate_258,GENE1,GENE2,500.0,1
SYN_degenerate_259,GENE1,GENE2,500.0,1
SYN_degenerate_260,GENE1,GENE2,500.0,1
SYN_degenerate_261,GENE1,GENE2,500.0,1
SYN_degenerate_262,GENE1,GENE2,500.0,1
SYN_degenerate_263,GENE1,GENE2,500.0,1
SYN_degenerate_264,GENE1,GENE2,500.0,1
SYN_degenerate_265,GENE1,GENE2,500.0,1
SYN_degenerate_266,GENE1,GENE2,500.0,1
SYN_degenerate_267,GENE1,GENE2,500.0,1
SYN_degenerate_268,GENE1,GENE2,500.0,1
SYN_degenerate_269,GENE1,GENE2,500.0,1
SYN_degenerate_270,GENE1,GENE2,500.0,1
SYN_degenerate_271,GENE1,GENE2,500.0,1
SYN_degenerate_272,GENE1,GENE2,500.0,1
SYN_degenerate_273,GENE1,GENE2,500.0,1
SYN_degenerate_274,GENE1,GENE2,500.0,1
SYN_degenerate_275,GENE1,GENE2,500.0,1
SYN_degenerate_276,GENE1,GENE2,500.0,1
SYN_degenerate_277,GENE1,GENE2,500.0,1
SYN_degenerate_278,GENE1,GENE2,500.0,1
SYN_degenerate_279,GENE1,GENE2,500.0,1
SYN_degenerate_280,GENE1,GENE2,500.0,1
SYN_degenerate_281,GENE1,GENE2,500.0,1
SYN_degenerate_282,GENE1,GENE2,500.0,1
SYN_degenerate_283,GENE1,GENE2,500.0,1
SYN_degenerate_284,GENE1,GENE2,500.0,1
SYN_degenerate_285,GENE1,GENE2,500.0,1
SYN_degenerate_286,GENE1,GENE2,500.0,1
SYN_degenerate_287,GENE1,GENE2,500.0,1
SYN_degenerate_288,GENE1,GENE2,500.0,1
SYN_degenerate_289,GENE1,GENE2,500.0,1
SYN_degenerate_290,GENE1,GENE2,500.0,1
SYN_degenerate_291,GENE1,GENE2,500.0,1
SYN_degenerate_292,GENE1,GENE2,500.0,1
SYN_degenerate_293,GENE1,GENE2,500.0,1
SYN_degenerate_294,GENE1,GENE2,500.0,1
SYN_degenerate_295,GENE1,GENE2,500.0,1
SYN_degenerate_296,GENE1,GENE2,500.0,1
SYN_degenerate_297,GENE1,GENE2,500.0,1
SYN_degenerate_298,GENE1,GENE2,500.0,1
SYN_degenerate_299,GENE1,GENE2,500.0,1
SYN_degenerate_300,GENE1,GENE2,500.0,1
SYN_degenerate_301,GENE1,GENE2,500.0,1
SYN_degenerate_302,GENE1,GENE2,500.0,1
SYN_degenerate_303,GENE1,GENE2,500.0,1
SYN_degenerate_304,GENE1,GENE2,500.0,1
SYN_degenerate_305,GENE1,GENE2,500.0,1
SYN_degenerate_306,GENE1,GENE2,500.0,1
SYN_degenerate_307,GENE1,GENE2,500.0,1
SYN_degenerate_308,GENE1,GENE2,500.0,1
SYN_degenerate_309,GENE1,GENE2,500.0,1
SYN_degenerate_310,GENE1,GENE2,500.0,1
SYN_degenerate_311,GENE1,GENE2,500.0,1
SYN_degenerate_312,GENE1,GENE2,500.0,1
SYN_degenerate_313,GENE1,GENE2,500.0,1
SYN_degenerate_314,GENE1,GENE2,500.0,1
SYN_degenerate_315,GENE1,GENE2,500.0,1
SYN_degenerate_316,GENE1,GENE2,500.0,1
SYN_degenerate_317,GENE1,GENE2,500.0,1
SYN_degenerate_318,GENE1,GENE2,500.0,1
SYN_degenerate_319,GENE1,GENE2,500.0,1
SYN_degenerate_320,GENE1,GENE2,500.0,1
SYN_degenerate_321,GENE1,GENE2,500.0,1
SYN_degenerate_322,GENE1,GENE2,500.0,1
SYN_degenerate_323,GENE1,GENE2,500.0,1
SYN_degenerate_324,GENE1,GENE2,500.0,1
SYN_degenerate_325,GENE1,GENE2,500.0,1
SYN_degenerate_326,GENE1,GENE2,500.0,1
SYN_degenerate_327,GENE1,GENE2,500.0,1
SYN_degenerate_328,GENE1,GENE2,500.0,1
SYN_degenerate_329,GENE1,GENE2,500.0,1
SYN_degenerate_330,GENE1,GENE2,500.0,1
SYN_degenerate_331,GENE1,GENE2,500.0,1
SYN_degenerate_332,GENE1,GENE2,500.0,1
SYN_degenerate_333,GENE1,GENE2,500.0,1
SYN_degenerate_334,GENE1,GENE2,500.0,1
SYN_degenerate_335,GENE1,GENE2,500.0,1
SYN_degenerate_336,GENE1,GENE2,500.0,1
SYN_degenerate_337,GENE1,GENE2,500.0,1
SYN_degenerate_338,GENE1,GENE2,500.0,1
SYN_degenerate_339,GENE1,GENE2,500.0,1
SYN_degenerate_340,GENE1,GENE2,500.0,1
SYN_degenerate_341,GENE1,GENE2,500.0,1
SYN_degenerate_342,GENE1,GENE2,500.0,1
SYN_degenerate_343,GENE1,GENE2,500.0,1
SYN_degenerate_344,GENE1,GENE2,500.0,1
SYN_degenerate_345,GENE1,GENE2,500.0,1
SYN_degenerate_346,GENE1,GENE2,500.0,1
SYN_degenerate_347,GENE1,GENE2,500.0,1
SYN_degenerate_348,GENE1,GENE2,500.0,1
SYN_degenerate_349,GENE1,GENE2,500.0,1
SYN_degenerate_350,GENE1,GENE2,500.0,1
SYN_degenerate_351,GENE1,GENE2,500.0,1
SYN_degenerate_352,GENE1,GENE2,500.0,1
SYN_degenerate_353,GENE1,GENE2,500.0,1
SYN_degenerate_354,GENE1,GENE2,500.0,1
SYN_degenerate_355,GENE1,GENE2,500.0,1
SYN_degenerate_356,GENE1,GENE2,500.0,1
SYN_degenerate_357,GENE1,GENE2,500.0,1
SYN_degenerate_358,GENE1,GENE2,500.0,1
SYN_degenerate_359,GENE1,GENE2,500.0,1
SYN_degenerate_360,GENE1,GENE2,500.0,1
SYN_degenerate_361,GENE1,GENE2,500.0,1
SYN_degenerate_362,GENE1,GENE2,500.0,1
SYN_degenerate_363,GENE1,GENE2,500.0,1
SYN_degenerate_364,GENE1,GENE2,500.0,1
SYN_degenerate_365,GENE1,GENE2,500.0,1
SYN_degenerate_366,GENE1,GENE2,500.0,1
SYN_degenerate_367,GENE1,GENE2,500.0,1
SYN_degenerate_368,GENE1,GENE2,500.0,1
SYN_degenerate_369,GENE1,GENE2,500.0,1
SYN_degenerate_370,GENE1,GENE2,500.0,1
SYN_degenerate_371,GENE1,GENE2,500.0,1
SYN_degenerate_372,GENE1,GENE2,500.0,1
SYN_degenerate_373,GENE1,GENE2,500.0,1
SYN_degenerate_374,GENE1,GENE2,500.0,1
SYN_degenerate_375,GENE1,GENE2,500.0,1
SYN_degenerate_376,GENE1,GENE2,500.0,1
SYN_degenerate_377,GENE1,GENE2,500.0,1
SYN_degenerate_378,GENE1,GENE2,500.0,1
SYN_degenerate_379,GENE1,GENE2,500.0,1
SYN_degenerate_380,GENE1,GENE2,500.0,1
SYN_degenerate_381,GENE1,GENE2,500.0,1
SYN_degenerate_382,GENE1,GENE2,500.0,1
SYN_degenerate_383,GENE1,GENE2,500.0,1
SYN_degenerate_384,GENE1,GENE2,500.0,1
SYN_degenerate_385,GENE1,GENE2,500.0,1
SYN_degenerate_386,GENE1,GENE2,500.0,1
SYN_degenerate_387,GENE1,GENE2,500.0,1
SYN_degenerate_388,GENE1,GENE2,500.0,1
SYN_degenerate_389,GENE1,GENE2,500.0,1
SYN_degenerate_390,GENE1,GENE2,500.0,1
SYN_degenerate_391,GENE1,GENE2,500.0,1
SYN_degenerate_392,GENE1,GENE2,500.0,1
SYN_degenerate_393,GENE1,GENE2,500.0,1
SYN_degenerate_394,GENE1,GENE2,500.0,1
SYN_degenerate_395,GENE1,GENE2,500.0,1
SYN_degenerate_396,GENE1,GENE2,500.0,1
SYN_degenerate_397,GENE1,GENE2,500.0,1
SYN_degenerate_398,GENE1,GENE2,500.0,1
SYN_degenerate_399,GENE1,GENE2,500.0,1
SYN_degenerate_400,GENE1,GENE2,500.0,1
SYN_degenerate_401,GENE1,GENE2,500.0,1
SYN_degenerate_402,GENE1,GENE2,500.0,1
SYN_degenerate_403,GENE1,GENE2,500.0,1
SYN_degenerate_404,GENE1,GENE2,500.0,1
SYN_degenerate_405,GENE1,GENE2,500.0,1
SYN_degenerate_406,GENE1,GENE2,500.0,1
SYN_degenerate_407,GENE1,GENE2,500.0,1
SYN_degenerate_408,GENE1,GENE2,500.0,1
SYN_degenerate_409,GENE1,GENE2,500.0,1
SYN_degenerate_410,GENE1,GENE2,500.0,1
SYN_degenerate_411,GENE1,GENE2,500.0,1
SYN_degenerate_412,GENE1,GENE2,500.0,1
SYN_degenerate_413,GENE1,GENE2,500.0,1
SYN_degenerate_414,GENE1,GENE2,500.0,1
SYN_degenerate_415,GENE1,GENE2,500.0,1
SYN_degenerate_416,GENE1,GENE2,500.0,1
SYN_degenerate_417,GENE1,GENE2,500.0,1
SYN_degenerate_418,GENE1,GENE2,500.0,1
SYN_degenerate_419,GENE1,GENE2,500.0,1
SYN_degenerate_420,GENE1,GENE2,500.0,1
SYN_degenerate_421,GENE1,GENE2,500.0,1
SYN_degenerate_422,GENE1,GENE2,500.0,1
SYN_degenerate_423,GENE1,GENE2,500.0,1
SYN_degenerate_424,GENE1,GENE2,500.0,1
SYN_degenerate_425,GENE1,GENE2,500.0,1
SYN_degenerate_426,GENE1,GENE2,500.0,1
SYN_degenerate_427,GENE1,GENE2,500.0,1
SYN_degenerate_428,GENE1,GENE2,500.0,1
SYN_degenerate_429,GENE1,GENE2,500.0,1
SYN_degenerate_430,GENE1,GENE2,500.0,1
SYN_degenerate_431,GENE1,GENE2,500.0,1
SYN_degenerate_432,GENE1,GENE2,500.0,1
SYN_degenerate_433,GENE1,GENE2,500.0,1
SYN_degenerate_434,GENE1,GENE2,500.0,1
SYN_degenerate_435,GENE1,GENE2,500.0,1
SYN_degenerate_436,GENE1,GENE2,500.0,1
SYN_degenerate_437,GENE1,GENE2,500.0,1
SYN_degenerate_438,GENE1,GENE2,500.0,1
SYN_degenerate_439,GENE1,GENE2,500.0,1
SYN_degenerate_440,GENE1,GENE2,500.0,1
SYN_degenerate_441,GENE1,GENE2,500.0,1
SYN_degenerate_442,GENE1,GENE2,500.0,1
SYN_degenerate_443,GENE1,GENE2,500.0,1
SYN_degenerate_444,GENE1,GENE2,500.0,1
SYN_degenerate_445,GENE1,GENE2,500.0,1
SYN_degenerate_446,GENE1,GENE2,500.0,1
SYN_degenerate_447,GENE1,GENE2,500.0,1
SYN_degenerate_448,GENE1,GENE2,500.0,1
SYN_degenerate_449,GENE1,GENE2,500.0,1
SYN_degenerate_450,GENE1,GENE2,500.0,1
SYN_degenerate_451,GENE1,GENE2,500.0,1
SYN_degenerate_452,GENE1,GENE2,500.0,1
SYN_degenerate_453,GENE1,GENE2,500.0,1
SYN_degenerate_454,GENE1,GENE2,500.0,1
SYN_degenerate_455,GENE1,GENE2,500.0,1
SYN_degenerate_456,GENE1,GENE2,500.0,1
SYN_degenerate_457,GENE1,GENE2,500.0,1
SYN_degenerate_458,GENE1,GENE2,500.0,1
SYN_degenerate_459,GENE1,GENE2,500.0,1
SYN_degenerate_460,GENE1,GENE2,500.0,1
SYN_degenerate_461,GENE1,GENE2,500.0,1
SYN_degenerate_462,GENE1,GENE2,500.0,1
SYN_degenerate_463,GENE1,GENE2,500.0,1
SYN_degenerate_464,GENE1,GENE2,500.0,1
SYN_degenerate_465,GENE1,GENE2,500.0,1
SYN_degenerate_466,GENE1,GENE2,500.0,1
SYN_degenerate_467,GENE1,GENE2,500.0,1
SYN_degenerate_468,GENE1,GENE2,500.0,1
SYN_degenerate_469,GENE1,GENE2,500.0,1
SYN_degenerate_470,GENE1,GENE2,500.0,1
SYN_degenerate_471,GENE1,GENE2,500.0,1
SYN_degenerate_472,GENE1,GENE2,500.0,1
SYN_degenerate_473,GENE1,GENE2,500.0,1
SYN_degenerate_474,GENE1,GENE2,500.0,1
SYN_degenerate_475,GENE1,GENE2,500.0,1
SYN_degenerate_476,GENE1,GENE2,500.0,1
SYN_degenerate_477,GENE1,GENE2,500.0,1
SYN_degenerate_478,GENE1,GENE2,500.0,1
SYN_degenerate_479,GENE1,GENE2,500.0,1
SYN_degenerate_480,GENE1,GENE2,500.0,1
SYN_degenerate_481,GENE1,GENE2,500.0,1
SYN_degenerate_482,GENE1,GENE2,500.0,1
SYN_degenerate_483,GENE1,GENE2,500.0,1
SYN_degenerate_484,GENE1,GENE2,500.0,1
SYN_degenerate_485,GENE1,GENE2,500.0,1
SYN_degenerate_486,GENE1,GENE2,500.0,1
SYN_degenerate_487,GENE1,GENE2,500.0,1
SYN_degenerate_488,GENE1,GENE2,500.0,1
SYN_degenerate_489,GENE1,GENE2,500.0,1
SYN_degenerate_490,GENE1,GENE2,500.0,1
SYN_degenerate_491,GENE1,GENE2,500.0,1
SYN_degenerate_492,GENE1,GENE2,500.0,1
SYN_degenerate_493,GENE1,GENE2,500.0,1
SYN_degenerate_494,GENE1,GENE2,500.0,1
SYN_degenerate_495,GENE1,GENE2,500.0,1
SYN_degenerate_496,GENE1,GENE2,500.0,1
SYN_degenerate_497,GENE1,GENE2,500.0,1
SYN_degenerate_498,GENE1,GENE2,500.0,1
SYN_degenerate_499,GENE1,GENE2,500.0,1
SYN_degenerate_500,GENE1,GENE2,500.0,1
SYN_degenerate_501,GENE1,GENE2,500.0,1
SYN_degenerate_502,GENE1,GENE2,500.0,1
SYN_degenerate_503,GENE1,GENE2,500.0,1
SYN_degenerate_504,GENE1,GENE2,500.0,1
SYN_degenerate_505,GENE1,GENE2,500.0,1
SYN_degenerate_506,GENE1,GENE2,500.0,1
SYN_degenerate_507,GENE1,GENE2,500.0,1
SYN_degenerate_508,GENE1,GENE2,500.0,1
SYN_degenerate_509,GENE1,GENE2,500.0,1
SYN_degenerate_510,GENE1,GENE2,500.0,1
SYN_degenerate_511,GENE1,GENE2,500.0,1
SYN_degenerate_512,GENE1,GENE2,500.0,1
SYN_degenerate_513,GENE1,GENE2,500.0,1
SYN_degenerate_514,GENE1,GENE2,500.0,1
SYN_degenerate_515,GENE1,GENE2,500.0,1
